번호,MANAGEMENT_NUMBER,영업상태구분코드,영업상태명,상세영업상태코드,상세영업상태명,SUB_ZIPCODE,SUB_ADDRESS,ADDRESS,ZIP_CODE,NAME,데이터갱신일자,LONGITUDE,LATITUDE
7155,352000001020210001,1,영업/정상,0000,정상,,인천광역시 연수구 송도동 19-1 커낼워크D2 SUMMER 211호,"인천광역시 연수구 아트센터대로 131, 커낼워크D2 SUMMER 211호 (송도동)",22003.0,토비동물병원,2021-11-13 02:40:00.0,126.63705862629041,37.399274880810076
7157,651000001020210006,1,영업/정상,0000,정상,,제주특별자치도 제주시 노형동 2924-2,제주특별자치도 제주시 월광로 32(노형동),63105.0,노형 꿈 동물병원,2021-12-05 00:22:43.0,126.46491173587341,33.484165800313
7158,408000001020210003,1,영업/정상,0000,정상,,경기도 안성시 공도읍 양기리 298-8,"경기도 안성시 공도읍 서동대로 4486, 1층 1호",17558.0,슬기로운동물병원,2021-11-25 02:40:00.0,127.20047060385212,37.00879573858394
7159,363000001020060002,1,영업/정상,0000,정상,,광주광역시 광산구 월계동 828-5번지,광주광역시 광산구 첨단내촌로70번길 108-9 (월계동),,첨단우리동물병원,2019-03-13 02:40:00.0,126.84243540861002,35.21274650812751
7160,363000001019940001,1,영업/정상,0000,정상,,광주광역시 광산구 송정동 826-31번지,광주광역시 광산구 광산로 23 (송정동),62430.0,광산동물병원,2019-03-13 02:40:00.0,126.79423178274213,35.138606104661314
7161,363000001019940003,1,영업/정상,0000,정상,,광주광역시 광산구 월곡동 511-9번지,광주광역시 광산구 목련로 91-1 (월곡동),62333.0,하남동물병원,2019-03-13 02:40:00.0,126.80789160978371,35.17238389098657
7162,363000001020030001,1,영업/정상,0000,정상,,광주광역시 광산구 신창동 1211-4번지,광주광역시 광산구 신창로 40 (신창동),62293.0,연두동물병원,2019-04-26 02:40:00.0,126.83730167519269,35.188842170155446
7163,363000001020030002,1,영업/정상,0000,정상,,광주광역시 광산구 신가동 930-9번지,광주광역시 광산구 하남대로 279 (신가동),62312.0,해피동물병원,2019-04-26 02:40:00.0,126.8241850452854,35.17938862611993
7164,363000001020140002,1,영업/정상,0000,정상,,광주광역시 광산구 수완동 1452번지,광주광역시 광산구 장신로 164 (수완동),62306.0,수완종합동물병원,2019-03-14 02:40:00.0,126.82810083431964,35.19034096256724
7165,363000001020140003,1,영업/정상,0000,정상,,광주광역시 광산구 하남동 785번지,광주광역시 광산구 용아로399번길 51 (하남동),62336.0,정다운동물병원,2019-03-14 02:40:00.0,126.80302077445131,35.177154137525186
7166,363000001020150001,1,영업/정상,0000,정상,,광주광역시 광산구 월곡동 61-19,광주광역시 광산구 월곡산정로 67 (월곡동),62348.0,밝은동물병원,2020-07-03 02:40:00.0,126.80948391049638,35.16624297382772
7167,363000001020150002,1,영업/정상,0000,정상,,광주광역시 광산구 신가동 1296번지,광주광역시 광산구 임방울대로 213 (신가동),62322.0,배선생펫스토리동물병원,2019-03-14 02:40:00.0,126.81733137887926,35.18028938505892
7168,363000001020160001,1,영업/정상,0000,정상,,광주광역시 광산구 신창동 77-255번지,광주광역시 광산구 북문대로420번길 206 (신창동),62273.0,광주동물메디컬센터,2019-11-23 02:40:00.0,126.85790625218173,35.19023363796561
7169,363000001020160002,1,영업/정상,0000,정상,,광주광역시 광산구 쌍암동 657-3번지,광주광역시 광산구 첨단중앙로 150 (쌍암동),62274.0,도담도담동물병원,2018-08-31 23:59:59.0,126.84238752032091,35.21854794154443
7170,363000001020030006,1,영업/정상,0000,정상,,광주광역시 광산구 송정동 576-57번지,광주광역시 광산구 내상로 55 (송정동),62431.0,녹십자동물병원,2019-04-26 02:40:00.0,126.7984510035711,35.137567058711866
7171,363000001020030010,1,영업/정상,0000,정상,,광주광역시 광산구 신가동 930-5번지,광주광역시 광산구 하남대로 273 (신가동),62312.0,운남동물병원,2019-04-26 02:40:00.0,126.82358140827476,35.17942243047061
7172,363000001020050001,1,영업/정상,0000,정상,,광주광역시 광산구 소촌동 529-21번지,"광주광역시 광산구 어등대로 712, 1층 (소촌동)",62429.0,예동물병원,2020-04-23 02:40:00.0,126.7941949377598,35.14164551733291
7173,363000001020100002,1,영업/정상,0000,정상,,광주광역시 광산구 신가동 1272번지,광주광역시 광산구 수등로76번길 39-8 (신가동),62322.0,한빛동물병원,2019-03-13 02:40:00.0,126.81738554194258,35.18201289936839
7174,363000001020110001,1,영업/정상,0000,정상,,광주광역시 광산구 운수동 25-9번지,광주광역시 광산구 어등대로 589 (운수동),62382.0,노창섭동물병원,2020-06-12 02:40:00.0,126.78719416523566,35.15085527964243
7175,363000001020120001,1,영업/정상,0000,정상,,광주광역시 광산구 수완동 725번지 나동 8호,광주광역시 광산구 왕버들로 113-2 (수완동),62245.0,초로동물병원,2019-03-13 02:40:00.0,126.82422547472396,35.20207449487352
7176,363000001020120002,1,영업/정상,0000,정상,,광주광역시 광산구 서봉동 169-7,"광주광역시 광산구 어등대로 289-5, 1층 102호 (서봉동)",62399.0,YS 동물병원,2021-09-29 02:40:00.0,126.75565684780562,35.151515420116894
7177,363000001020170001,1,영업/정상,0000,정상,,광주광역시 광산구 쌍암동 694-45번지 루빌코리아 101호,"광주광역시 광산구 첨단강변로99번길 34, 1층 101호 (쌍암동, 루빌코리아)",62279.0,다나은 동물병원,2018-08-31 23:59:59.0,126.85080727574253,35.215783914119065
7178,363000001020170002,1,영업/정상,0000,정상,,광주광역시 광산구 장덕동 1658,"광주광역시 광산구 장신로 72, 101,201호 (장덕동)",62225.0,24시동물병원 공감,2021-07-28 02:40:00.0,126.81800767996064,35.190501744822484
7179,363000001020120003,1,영업/정상,0000,정상,,광주광역시 광산구 신창동 1129-3번지,광주광역시 광산구 신창로 125 (신창동),62249.0,신창동물병원,2019-09-13 02:40:00.0,126.83816165851975,35.19646684868621
7180,363000001020130001,1,영업/정상,0000,정상,,광주광역시 광산구 선암동 549 광주 선운지구 이지더원 3단지,"광주광역시 광산구 선운로 55, 312동 (상가동) 103,104호 (선암동, 광주 선운지구 이지더원 3단지)",62401.0,보람동물병원,2020-09-27 02:40:00.0,126.77508986010093,35.15058157716671
7181,368000001020160001,1,영업/정상,0000,정상,,대전광역시 대덕구 중리동 230-1번지,대전광역시 대덕구 한밭대로 1100 (중리동),34426.0,라온펫 동물병원,2019-06-14 02:40:00.0,127.42075300541576,36.358282896747724
7182,368000001019960001,1,영업/정상,0000,정상,,대전광역시 대덕구 신탄진동 117-35번지,대전광역시 대덕구 신탄진로 842 (신탄진동),34306.0,이승재동물병원,2019-06-14 02:40:00.0,127.42902716994561,36.452473418759695
7183,368000001019960002,1,영업/정상,0000,정상,,대전광역시 대덕구 중리동 133-3번지,대전광역시 대덕구 계족로 617 (중리동),34389.0,상아동물병원,2019-06-14 02:40:00.0,127.42983643321544,36.366470324704885
7184,368000001020000001,1,영업/정상,0000,정상,,대전광역시 대덕구 송촌동 470-8번지,대전광역시 대덕구 송촌북로4번길 15 (송촌동),34409.0,송촌선비동물병원,2019-06-14 02:40:00.0,127.43788931851086,36.36297781942878
7185,368000001020010002,1,영업/정상,0000,정상,,대전광역시 대덕구 오정동 62-1,"대전광역시 대덕구 한밭대로 1027, 1층 (오정동)",34379.0,추영재동물병원,2022-01-01 02:40:00.0,127.41263536012647,36.358897999414665
7186,368000001020040001,1,영업/정상,0000,정상,,대전광역시 대덕구 송촌동 481-11번지,대전광역시 대덕구 송촌로93번길 2 (송촌동),34423.0,고려동물종합병원,2020-04-12 02:40:00.0,127.44021388372728,36.362791079190906
7187,368000001020040003,1,영업/정상,0000,정상,,대전광역시 대덕구 중리동 375-26번지,대전광역시 대덕구 중리로 58 (중리동),34389.0,스마일동물병원,2020-04-12 02:40:00.0,127.42532742605042,36.36423680586759
7188,368000001020040004,1,영업/정상,0000,정상,,대전광역시 대덕구 신탄진동 147-5번지,대전광역시 대덕구 신탄진로 797 (신탄진동),34311.0,신탄진 동물병원,2019-06-14 02:40:00.0,127.42902339415015,36.44854007088844
7189,368000001020130001,1,영업/정상,0000,정상,,대전광역시 대덕구 송촌동 445-2번지 비젼타워,"대전광역시 대덕구 동춘당로114번길 11-17, 비젼타워 (송촌동)",34400.0,디위드동물병원,2019-06-14 02:40:00.0,127.43774411513616,36.367327892819645
7190,368000001020140001,1,영업/정상,0000,정상,,대전광역시 대덕구 덕암동 10-4번지,대전광역시 대덕구 덕암로265번길 31 (덕암동),34330.0,로하스동물병원,2019-06-14 02:40:00.0,127.42403083590452,36.44460994700105
7191,368000001020150001,1,영업/정상,0000,정상,,대전광역시 대덕구 신탄진동 295-155번지,대전광역시 대덕구 남경마을로13번길 9 (신탄진동),34336.0,피그케어 동물병원,2020-04-12 02:40:00.0,127.43085162665386,36.442665991469845
7192,367000001020130002,1,영업/정상,0000,정상,,대전광역시 유성구 봉명동 1053-1번지,대전광역시 유성구 봉명서로 11-13 (봉명동),34190.0,도안 ECO 종합동물병원,2019-03-08 02:40:00.0,127.34049786728902,36.34365551168566
7193,367000001020130003,1,영업/정상,0000,정상,,대전광역시 유성구 장대동 280-6번지,대전광역시 유성구 장대로 47 (장대동),34172.0,신유성동물병원,2019-03-08 02:40:00.0,127.33604728507092,36.35919160414072
7194,367000001020140001,1,영업/정상,0000,정상,,대전광역시 유성구 상대동 480-4번지,대전광역시 유성구 상대동로2번길 12 (상대동),34199.0,황학균동물병원,2019-03-08 02:40:00.0,127.33892712087601,36.343243917900104
7195,367000001020140004,1,영업/정상,0000,정상,,대전광역시 유성구 어은동 105-7번지,대전광역시 유성구 농대로 4 (어은동),34139.0,퍼니펫 동물병원,2019-03-08 02:40:00.0,127.35379438181715,36.3609992027413
7196,367000001020140005,1,영업/정상,0000,정상,,대전광역시 유성구 금고동 583,대전광역시 유성구 금남구즉로 1234 (금고동),34001.0,대전광역시 동물보호센터 부속 동물병원,2021-10-20 02:40:00.0,127.38265631614213,36.45872040327165
7197,367000001020150001,1,영업/정상,0000,정상,,대전광역시 유성구 지족동 986-2번지 옥타브상가 B동 114~115호,"대전광역시 유성구 지족로 374, 옥타브상가 B동 114~115호 (지족동)",34077.0,람보동물병원,2019-12-01 02:40:00.0,127.31786905497394,36.38664156538796
7198,367000001020170002,1,영업/정상,0000,정상,,대전광역시 유성구 상대동 454-4번지,대전광역시 유성구 월드컵대로316번길 9 (상대동),34198.0,슈슈 동물병원,2019-03-08 02:40:00.0,127.33539825399967,36.34779711130324
7199,367000001020170004,1,영업/정상,0000,정상,,대전광역시 유성구 봉산동 290-7번지 1층,"대전광역시 유성구 봉산로6번길 9, 1층 (봉산동)",34007.0,한밭동물종합병원,2019-03-08 02:40:00.0,127.38877063639532,36.43473198999762
7200,333000001020010001,1,영업/정상,0000,정상,,부산광역시 해운대구 좌동 1289-4번지 한솔빌딩,"부산광역시 해운대구 좌동순환로 178, 2층 (좌동)",48078.0,신도시동물병원,2018-08-31 23:59:59.0,129.17553976971035,35.17751224627244
7201,333000001020010002,1,영업/정상,0000,정상,,부산광역시 해운대구 반여동 1291-1346번지,부산광역시 해운대구 해운대로61번길 104 (반여동),48051.0,푸른동물병원,2019-03-29 02:40:00.0,129.12961251003114,35.194667896967815
7202,333000001019950001,1,영업/정상,0000,정상,,부산광역시 해운대구 재송동 1059-3번지,"부산광역시 해운대구 재반로 117-1, 2층 (재송동)",48054.0,재송동물병원,2018-08-31 23:59:59.0,129.12648406494762,35.18898195279922
7203,333000001019960001,1,영업/정상,0000,정상,,부산광역시 해운대구 좌동 1327-5번지 10통송강빌딩,"부산광역시 해운대구 좌동순환로 308, 3층 (좌동)",48110.0,성심동물병원,2018-08-31 23:59:59.0,129.18259476563847,35.168668466047
7204,333000001019990001,1,영업/정상,0000,정상,,부산광역시 해운대구 우동 641-7번지,"부산광역시 해운대구 해운대로 580, 4층 (우동)",48094.0,김준완 동물의료센터,2019-03-08 02:40:00.0,129.1550913388846,35.16121577976014
7205,333000001020030001,1,영업/정상,0000,정상,,부산광역시 해운대구 반송동 257-248번지,부산광역시 해운대구 아랫반송로 11-1 (반송동),48017.0,반송동물병원,2019-03-06 02:40:00.0,129.14751337169378,35.22558388244207
7206,330000001020140004,1,영업/정상,0000,정상,,부산광역시 동래구 명륜동 676-112번지,"부산광역시 동래구 명륜로 194, 1층 (명륜동)",47747.0,훈 동물병원,2019-11-21 02:40:00.0,129.08291271322383,35.21097478088214
7207,330000001020160001,1,영업/정상,0000,정상,,부산광역시 동래구 수안동 568번지,"부산광역시 동래구 명륜로 90 (수안동, 호원메디컬)",47814.0,유성준동물병원,2019-01-19 02:40:00.0,129.08415087631553,35.202248040733444
7208,330000001020160003,1,영업/정상,0000,정상,,부산광역시 동래구 온천동 1266-4번지,부산광역시 동래구 아시아드대로 207 (온천동),47852.0,온천동물병원,2019-01-19 02:40:00.0,129.0657986245671,35.202703339624854
7209,330000001020180001,1,영업/정상,0000,정상,,"부산광역시 동래구 사직동 64-24번지 1,2층","부산광역시 동래구 아시아드대로 160, 1,2층 (사직동)",47842.0,노블동물병원,2018-08-31 23:59:59.0,129.06547204594597,35.19864997273129
7210,330000001019920001,1,영업/정상,0000,정상,,부산광역시 동래구 사직동 28-15번지,부산광역시 동래구 사직북로63번길 11 (사직동),47860.0,사직삼보동물병원,2019-03-30 02:40:00.0,129.05765214398673,35.199753819841426
7211,330000001019980001,1,영업/정상,0000,정상,,부산광역시 동래구 명륜동 429-17번지,부산광역시 동래구 명륜로98번길 1 (명륜동),47814.0,한사랑동물병원,2018-08-31 23:59:59.0,129.0835839675548,35.202748248777354
7212,330000001019980002,1,영업/정상,0000,정상,,부산광역시 동래구 명륜동 627-4번지,부산광역시 동래구 충렬대로237번길 148 (명륜동),47809.0,동양축산병원,2019-01-19 02:40:00.0,129.0824166433232,35.20745808072539
7213,330000001020060001,1,영업/정상,0000,정상,,부산광역시 동래구 안락동 469-8번지,부산광역시 동래구 명장로 150 (안락동),47794.0,초원동물병원,2018-08-31 23:59:59.0,129.1122219184701,35.19839793298958
7214,330000001020120002,1,영업/정상,0000,정상,,부산광역시 동래구 안락동 946-7번지,부산광역시 동래구 반송로 243 (안락동),47754.0,레알피부전문동물병원,2020-02-22 02:40:00.0,129.09891964864582,35.202422873565745
7215,330000001020120003,1,영업/정상,0000,정상,,부산광역시 동래구 안락동 64-1번지,부산광역시 동래구 충렬대로 488 (안락동),47905.0,바른동물병원,2018-08-31 23:59:59.0,129.111289719187,35.19430006727375
7216,330000001020130002,1,영업/정상,0000,정상,,부산광역시 동래구 수안동 4-17,"부산광역시 동래구 명륜로 65, 1층 (수안동)",47818.0,뉴욕동물병원,2021-10-15 02:40:00.0,129.08414650159457,35.19994146616019
