번호,MANAGEMENT_NUMBER,영업상태구분코드,영업상태명,상세영업상태코드,상세영업상태명,SUB_ZIPCODE,SUB_ADDRESS,ADDRESS,ZIP_CODE,NAME,데이터갱신일자,LONGITUDE,LATITUDE
7217,330000001020080001,1,영업/정상,0000,정상,,부산광역시 동래구 사직동 42-1번지,부산광역시 동래구 사직로70번길 50 (사직동),47864.0,자연동물병원,2018-08-31 23:59:59.0,129.0547992066159,35.19745840622876
7218,330000001020120001,1,영업/정상,0000,정상,,부산광역시 동래구 온천동 402-21번지 22통4반 105호,"부산광역시 동래구 금강로 69, 105호 (온천동)",47706.0,동래종합동물병원,2019-03-15 02:40:00.0,129.07437793741852,35.2154900495277
7219,330000001020140001,1,영업/정상,0000,정상,,부산광역시 동래구 사직동 47-25번지,부산광역시 동래구 사직북로 26 (사직동),47859.0,자이언츠 동물병원,2018-08-31 23:59:59.0,129.05753901100738,35.198173868368826
7220,330000001020140002,1,영업/정상,0000,정상,,부산광역시 동래구 복천동 177-2번지,부산광역시 동래구 동래로147번길 6 (복천동),47802.0,학산동물병원,2018-08-31 23:59:59.0,129.0841673801894,35.20465793695556
7221,330000001020140003,1,영업/정상,0000,정상,,부산광역시 동래구 온천동 1440-1,"부산광역시 동래구 충렬대로 160, 1층 (온천동)",47824.0,스카이동물병원,2020-07-01 02:40:00.0,129.0745266419256,35.204347353836475
7222,330000001019820001,1,영업/정상,0000,정상,,부산광역시 동래구 낙민동 288-58번지,부산광역시 동래구 충렬대로 268-1 (낙민동),47878.0,재생동물병원,2019-01-19 02:40:00.0,129.08561715505562,35.200692262358984
7223,330000001019900001,1,영업/정상,0000,정상,,부산광역시 동래구 안락동 756-57번지,부산광역시 동래구 안연로98번길 4 (안락동),47894.0,안락동물병원,2019-01-19 02:40:00.0,129.09508173176437,35.19582210687548
7224,330000001019910001,1,영업/정상,0000,정상,,부산광역시 동래구 온천동 170-2번지,부산광역시 동래구 금강공원로 11-1 (온천동),47711.0,류태현동물병원,2019-01-19 02:40:00.0,129.0800668317185,35.21844421721283
7225,330000001019910002,1,영업/정상,0000,정상,,부산광역시 동래구 명장동 29-4번지,부산광역시 동래구 반송로 265 (명장동),47752.0,한양종합동물병원,2019-01-19 02:40:00.0,129.09771690475264,35.20382240802524
7226,567000001020090002,1,영업/정상,0000,정상,,경상남도 창원시 성산구 상남동 2-7 금탑빌딩 1층,"경상남도 창원시 성산구 원이대로 676 (상남동,금탑빌딩 1층)",,온누리 동물의료센터,2021-12-01 02:40:00.0,128.6841136314104,35.223188070035455
7227,567000001020090005,1,영업/정상,0000,정상,,경상남도 창원시 성산구 중앙동 76-1 1층,"경상남도 창원시 성산구 용지로133번길 17 (중앙동,1층)",,튼튼동물병원,2021-07-02 00:23:01.0,128.67550085569843,35.22810593564816
7229,567000001020091003,1,영업/정상,0000,정상,,경상남도 창원시 마산합포구 해운동 67-9 2층,"경상남도 창원시 마산합포구 해안대로 49, 2층 (해운동)",51745.0,아이파크 동물병원,2021-07-02 00:23:01.0,128.56081847941562,35.18132175261724
7230,567000001020091004,1,영업/정상,0000,정상,,경상남도 창원시 마산회원구 양덕동 77-4 206~207호,경상남도 창원시 마산회원구 양덕서로 47 (양덕동),51317.0,펫유동물병원,2021-07-02 00:23:01.0,128.5786279323477,35.22938121082736
7231,567000001020100001,1,영업/정상,0000,정상,,경상남도 창원시 성산구 반림동 17-2 반송빌딩 103호,"경상남도 창원시 성산구 원이대로473번길 28, 103호 (반림동,반송빌딩)",,미래펫 동물병원,2021-07-02 00:23:01.0,128.66807775634197,35.23589946266299
7232,567000001020100003,1,영업/정상,0000,정상,,경상남도 창원시 의창구 중동 636,경상남도 창원시 의창구 천주로12번길 29 (중동),,창원시축산농협 동물병원,2021-07-02 00:23:01.0,128.6185972787502,35.26287902029903
7233,567000001020110001,1,영업/정상,0000,정상,,경상남도 창원시 성산구 대방동 366-4 신대방빌딩,"경상남도 창원시 성산구 창이대로881번길 11, 신대방빌딩 1층 101,102호 (대방동)",51465.0,신대방동물메디컬,2021-07-31 02:40:00.0,128.7054177660859,35.20728442765599
7234,567000001020002002,1,영업/정상,0000,정상,,경상남도 창원시 진해구 여좌동 796-6,경상남도 창원시 진해구 충장로 143-1 (여좌동),51694.0,O.K 동물병원,2021-07-02 00:23:01.0,128.6649716698059,35.15223992244535
7235,567000001019971001,1,영업/정상,0000,정상,,경상남도 창원시 마산회원구 회원동 403-3,경상남도 창원시 마산회원구 회원남1길 49 (회원동),51295.0,회원동물메디컬센터,2022-01-01 02:40:00.0,128.56738005587547,35.21851686675991
7236,567000001019990001,1,영업/정상,0000,정상,,경상남도 창원시 성산구 중앙동 95-3 공성상가,"경상남도 창원시 성산구 용지로 90, 공성상가 1층 10호 (중앙동)",51515.0,대방동물병원,2021-08-24 02:40:00.0,128.67456513636242,35.22338798394226
7237,567000001019990002,1,영업/정상,0000,정상,,경상남도 창원시 성산구 안민동 72 한솔프라자 204호,"경상남도 창원시 성산구 안민안길 20, 2층 204호 (안민동, 한솔프라자)",51548.0,강애동물병원,2021-07-02 00:23:01.0,128.68887933341034,35.18658636437756
7238,567000001020021001,1,영업/정상,0000,정상,,경상남도 창원시 마산회원구 합성동 134-2,경상남도 창원시 마산회원구 3·15대로 846 (합성동),51356.0,가람동물병원,2021-07-02 00:23:01.0,128.586417539564,35.24531088292511
7239,567000001020021006,1,영업/정상,0000,정상,,경상남도 창원시 마산회원구 합성동 129-12,경상남도 창원시 마산회원구 합성서1길 157 (합성동),51209.0,사랑으로동물병원,2021-07-02 00:23:01.0,128.58271711506367,35.24288255885691
7240,567000001020031001,1,영업/정상,0000,정상,,경상남도 창원시 마산합포구 진북면 영학리 211-5,경상남도 창원시 마산합포구 진북면 학동로 537-48,51786.0,진북동물병원,2021-07-02 00:23:01.0,128.43521584139975,35.15165907108079
7241,567000001019881002,1,영업/정상,0000,정상,,경상남도 창원시 마산회원구 석전동 265-57,경상남도 창원시 마산회원구 3·15대로 593 (석전동),51314.0,창생동물병원,2021-07-02 00:23:01.0,128.57061096719815,35.22715289578612
7242,567000001019910001,1,영업/정상,0000,정상,,경상남도 창원시 의창구 봉곡동 31-3,경상남도 창원시 의창구 지귀로 16 (봉곡동),51176.0,고려동물병원,2021-07-02 00:23:01.0,128.64673706893564,35.24482359842837
7243,567000001019911001,1,영업/정상,0000,정상,,경상남도 창원시 마산합포구 산호동 6-11,경상남도 창원시 마산합포구 삼호로 55 (산호동),51329.0,산호동물병원,2021-07-02 00:23:01.0,128.58188008398216,35.22217553785397
7244,567000001019911002,1,영업/정상,0000,정상,,경상남도 창원시 마산합포구 상남동 162-166,경상남도 창원시 마산합포구 3·15대로 437 (상남동),51273.0,부산동물병원,2021-07-02 00:23:01.0,128.57305194388226,35.21347558484719
7245,567000001019930001,1,영업/정상,0000,정상,,경상남도 창원시 의창구 봉곡동 36-7,경상남도 창원시 의창구 원이대로 277 (봉곡동),51176.0,창원동물병원,2021-07-02 00:23:01.0,128.64763600877214,35.242844793181916
7246,567000001019941003,1,영업/정상,0000,정상,,경상남도 창원시 마산회원구 회성동 443-1,경상남도 창원시 마산회원구 회성남5길 3 (회성동),51311.0,마산가축병원,2021-07-02 00:23:01.0,128.5533574199105,35.23396259909258
7247,567000001019941004,1,영업/정상,0000,정상,,경상남도 창원시 마산합포구 상남동 178-2,경상남도 창원시 마산합포구 3·15대로 424 (상남동),51335.0,이화동물병원,2021-07-02 00:23:01.0,128.5731341008684,35.212127366793375
7248,567000001019960001,1,영업/정상,0000,정상,,경상남도 창원시 성산구 사파동 11-4,경상남도 창원시 성산구 비음로4번길 38 (사파동),51454.0,정다운동물병원,2021-07-02 00:23:01.0,128.6959547892453,35.225850427561575
7249,567000001019961001,1,영업/정상,0000,정상,,경상남도 창원시 마산합포구 해운동 64-1,경상남도 창원시 마산합포구 해안대로 25 (해운동),51744.0,현대동물병원,2021-07-02 00:23:01.0,128.55859805475666,35.18056426928447
7250,567000001019970001,1,영업/정상,0000,정상,,경상남도 창원시 의창구 도계동 404-2,경상남도 창원시 의창구 태복산로3번길 39 (도계동),51166.0,상아 동물메디컬,2021-07-02 00:23:01.0,128.6335921584853,35.255206496433594
7251,533000001019920001,1,영업/정상,0000,정상,,경상남도 통영시 정량동 1370-5번지,경상남도 통영시  동호로  46-8 (정량동),,해양수산동물병원,2019-01-16 02:40:00.0,128.42926262019694,34.84378590364205
7252,533000001019940001,1,영업/정상,0000,정상,,경상남도 통영시 서호동 177-152번지 통영동물병원,"경상남도 통영시 중앙로 88, 통영동물병원 (서호동)",53055.0,통영동물병원,2019-01-16 02:40:00.0,128.41587309535984,34.84162854229299
7253,533000001019940002,1,영업/정상,0000,정상,,경상남도 통영시 정량동 1369번지 한창썬라이즈 105호,"경상남도 통영시 정동4길 5, 105호 (정량동, 한창썬라이즈)",53050.0,충무수산동물병원,2019-01-16 02:40:00.0,128.43040791387523,34.8449191718994
7254,533000001020050001,1,영업/정상,0000,정상,,경상남도 통영시 정량동 1376-3번지,경상남도 통영시 장좌로 49 (정량동),53050.0,우리동물병원,2019-01-16 02:40:00.0,128.42829485364555,34.84253631947548
7255,533000001020080001,1,영업/정상,0000,정상,,경상남도 통영시 광도면 죽림리 1566-2번지 이마트 2층,"경상남도 통영시 광도면 죽림4로 9, 이마트 2층",53013.0,쿨펫동물병원,2019-01-16 02:40:00.0,128.41473605512724,34.88694916795543
7256,533000001020090003,1,영업/정상,0000,정상,,경상남도 통영시 정량동 1373-9번지,경상남도 통영시 정동2길 57 (정량동),53050.0,현대수산동물병원,2019-01-16 02:40:00.0,128.4278564383511,34.843579097962774
7257,533000001020110001,1,영업/정상,0000,정상,,경상남도 통영시 무전동 1015-4 101호,"경상남도 통영시 무전대로 6, 1층 101호 (무전동)",53045.0,사하라동물병원,2021-04-29 02:40:00.0,128.41850067882515,34.86026934748483
7258,533000001020130003,1,영업/정상,0000,정상,,경상남도 통영시 봉평동 159-12번지 마스터글래스,"경상남도 통영시 운하1길 8, 마스터글래스 (봉평동)",53070.0,탑동물병원,2019-01-16 02:40:00.0,128.41106325538374,34.83171652345708
7259,533000001020140001,1,영업/정상,0000,정상,,경상남도 통영시 광도면 죽림리 1569-11번지,경상남도 통영시 광도면 죽림3로 33,53020.0,사랑애완동물병원,2019-01-16 02:40:00.0,128.41435777497387,34.88288797994332
7260,533000001020160001,1,영업/정상,0000,정상,,경상남도 통영시 무전동 1056-22번지,경상남도 통영시 무전1길 64-24 (무전동),53035.0,센텀동물병원,2019-01-16 02:40:00.0,128.41953034912498,34.86114430782875
7261,567000001020051002,1,영업/정상,0000,정상,,경상남도 창원시 마산합포구 해운동 17-2,경상남도 창원시 마산합포구 월영남로 7 (해운동),51752.0,한강동물병원,2021-07-02 00:23:01.0,128.5559064307448,35.17813390386237
7262,567000001020060002,1,영업/정상,0000,정상,,경상남도 창원시 의창구 소답동 113-20,경상남도 창원시 의창구 의안로 4 (소답동),51199.0,이솝동물병원,2021-07-02 00:23:01.0,128.6209981482335,35.26188575001331
7263,567000001020110002,1,영업/정상,0000,정상,,경상남도 창원시 성산구 상남동 1-5 대한상가 104호,"경상남도 창원시 성산구 원이대로 656, 104호 (상남동,대한상가)",,경상동물병원,2021-07-02 00:23:01.0,128.6822497044433,35.224234725848746
7264,567000001020110004,1,영업/정상,0000,정상,,경상남도 창원시 성산구 상남동 45-1 스카이웰빙파크,"경상남도 창원시 성산구 동산로 122, 스카이웰빙파크동 109-2호 (상남동)",51499.0,웰빙동물병원,2021-08-24 02:40:00.0,128.68917350998038,35.216676427184325
7265,567000001020040001,1,영업/정상,0000,정상,,경상남도 창원시 의창구 팔용동 42-36 녹주빌딩 102~104호,"경상남도 창원시 의창구 평산로 102 (팔용동, 녹주빌딩 102~104호)",51389.0,24시 팔용feel동물병원,2021-07-02 00:23:01.0,128.61708330474278,35.25215081718525
7266,567000001020041001,1,영업/정상,0000,정상,,경상남도 창원시 마산회원구 내서읍 호계리 790-124 코오롱그랜드쇼핑,"경상남도 창원시 마산회원구 내서읍 호계본동로 17-2, 코오롱그랜드쇼핑 206호",51215.0,삼계동물병원,2022-01-27 02:40:00.0,128.51813113740343,35.26150495147518
7267,567000001020050003,1,영업/정상,0000,정상,,경상남도 창원시 의창구 동읍 용잠리 396-1,경상남도 창원시 의창구 동읍 용잠로 30-6,51132.0,경남유우동물병원,2021-07-02 00:23:01.0,128.684714534258,35.27921666845867
7268,567000001020062001,1,영업/정상,0000,정상,,경상남도 창원시 진해구 용원동 1265-4,경상남도 창원시 진해구 용원로 36-1 (용원동),,용원동물병원,2021-07-02 00:23:01.0,128.81034454968892,35.09956776072467
7269,567000001020070001,1,영업/정상,0000,정상,,경상남도 창원시 의창구 팔용동 30-3 삼성홈플러스 지하1층,"경상남도 창원시 의창구 창원대로 415 (팔용동,삼성홈플러스 지하1층)",,도그플러스 동물병원,2022-01-30 02:40:00.0,128.64079469418112,35.23411948788303
7270,567000001020080001,1,영업/정상,0000,정상,,경상남도 창원시 성산구 상남동 34-2 이정빌딩,"경상남도 창원시 성산구 단정로 10, 이정빌딩 201,202호 (상남동)",51503.0,용동물CTMRI의료센터,2021-11-25 02:40:00.0,128.67867941979108,35.22060178619909
7271,567000001020090001,1,영업/정상,0000,정상,,경상남도 창원시 성산구 중앙동 95-1 하이페르상가 105호,"경상남도 창원시 성산구 용지로 96, 105호 (중앙동,하이페르상가)",,중앙동물병원,2021-07-02 00:23:01.0,128.67517964009505,35.22411982766199
7272,567000001020110007,1,영업/정상,0000,정상,,경상남도 창원시 진해구 이동 464-2 필유동물메디컬센터,"경상남도 창원시 진해구 진해대로776번길 33, 필유동물메디컬센터 2층 (이동)",51659.0,필유동물메디컬센터,2022-01-27 02:40:00.0,128.69506635583764,35.15570719537656
7273,567000001020110009,1,영업/정상,0000,정상,,경상남도 창원시 진해구 석동 141-10,경상남도 창원시 진해구 냉천로 65 (석동),,한솔동물병원,2021-07-02 00:23:01.0,128.70141636494446,35.152282054237546
7274,567000001019760001,1,영업/정상,0000,정상,,경상남도 창원시 의창구 서상동 569-8 29통5반,경상남도 창원시 의창구 천주로 30 (서상동),51195.0,창원중앙가축병원,2021-07-02 00:23:01.0,128.61530741840946,35.264611497750465
7275,567000001019761001,1,영업/정상,0000,정상,,경상남도 창원시 마산합포구 상남동 1-65,경상남도 창원시 마산합포구 북성로 89 (상남동),631857.0,새마산동물병원,2021-07-02 00:23:01.0,128.56745490586914,35.215149259502034
7276,567000001020051001,1,영업/정상,0000,정상,,경상남도 창원시 마산회원구 내서읍 호계리 177-7 호계리치프라자 102호,"경상남도 창원시 마산회원구 내서읍 호원로 311, 1층 102호 (호계리치프라자)",51214.0,The행복한동물병원,2021-07-02 00:23:01.0,128.51993070014336,35.2611959526547
