번호,MANAGEMENT_NUMBER,영업상태구분코드,영업상태명,상세영업상태코드,상세영업상태명,SUB_ZIPCODE,SUB_ADDRESS,ADDRESS,ZIP_CODE,NAME,데이터갱신일자,LONGITUDE,LATITUDE
6950,374000001020140007,1,영업/정상,0000,정상,,경기도 수원시 영통구 영통동 979-4,경기도 수원시 영통구 덕영대로 1509 (영통동),16698.0,24시삼성동물의료센터,2021-03-04 02:40:00.0,35.32013443887245,129.37340212790681
6951,374000001020140009,1,영업/정상,0000,정상,,경기도 수원시 권선구 금곡동 1091-5,"경기도 수원시 권선구 금곡로118번길 50, 1층 (금곡동)",16388.0,퀸즈동물병원,2021-06-13 02:40:00.0,35.229328351697156,129.40224225564214
6952,374000001020150002,1,영업/정상,0000,정상,,,경기도 수원시 영통구 센트럴파크로127번길 166 (이의동),16506.0,봄나래동물병원,2021-07-04 02:40:00.0,35.319009987739705,129.4325977849346
6953,374000001020150003,1,영업/정상,0000,정상,,경기도 수원시 영통구 하동 968-4,"경기도 수원시 영통구 법조로149번길 104, 1층 (하동)",16512.0,아름드리동물병원,2020-08-05 00:23:26.0,35.32907618730295,129.43171700758168
6954,374000001020100005,1,영업/정상,0000,정상,,경기도 수원시 팔달구 화서동 736,경기도 수원시 팔달구 화산로 62 (화서동),16423.0,서울경기양돈농협동물병원,2020-08-05 00:23:26.0,35.262144191394746,129.42526804831436
6955,374000001020170002,1,영업/정상,0000,정상,,경기도 수원시 영통구 영통동 958-1 124호,"경기도 수원시 영통구 봉영로 1623, 124호 (영통동, 드림피아빌딩)",16703.0,닥터김 동물병원,2020-08-05 00:23:26.0,35.3348777657991,129.38577729570332
6956,374000001020170003,1,영업/정상,0000,정상,,경기도 수원시 팔달구 화서동 135-1,"경기도 수원시 팔달구 화양로 21-2, 1층 (화서동)",16443.0,조은동물병원,2020-08-05 00:23:26.0,35.27265556259542,129.4134409998674
6957,374000001020170004,1,영업/정상,0000,정상,,경기도 수원시 장안구 영화동 390-19,"경기도 수원시 장안구 수성로 300, 1층 (영화동, 동광빌딩)",16273.0,한마음 동물의료센터,2020-09-04 02:40:00.0,35.27843243351523,129.42689441395385
6958,374000001020030020,1,영업/정상,0000,정상,,경기도 수원시 팔달구 화서동 724-4,경기도 수원시 팔달구 일월로22번길 15 (화서동),,동물사랑동물병원,2020-08-05 00:23:26.0,35.25897452598675,129.42002617438857
6959,374000001020080001,1,영업/정상,0000,정상,,경기도 수원시 팔달구 인계동 1036 수원미디어시티,"경기도 수원시 팔달구 인계로 126, 수원미디어시티 109호110호호 (인계동)",16489.0,전병준동물병원,2020-08-05 00:23:26.0,35.29993411806723,129.3985296721426
6960,374000001020080002,1,영업/정상,0000,정상,,경기도 수원시 팔달구 인계동 1019-5,경기도 수원시 팔달구 인계로108번길 4 (인계동),16489.0,애니존동물병원,2020-08-05 00:23:26.0,35.298224274508925,129.39897127607622
6961,374000001020130007,1,영업/정상,0000,정상,,경기도 수원시 장안구 정자동 541-21,경기도 수원시 장안구 파장로 109 (정자동),,WE 동물병원,2020-08-05 00:23:26.0,35.26568840744803,129.44745423396492
6962,374000001020130008,1,영업/정상,0000,정상,,경기도 수원시 권선구 권선동 941-5,경기도 수원시 권선구 경수대로 411 (권선동),16570.0,24시꿈동물병원,2020-08-05 00:23:26.0,35.29475854699638,129.39349962026978
6963,374000001020130009,1,영업/정상,0000,정상,,경기도 수원시 영통구 이의동 1369-2 국제프라자 108호,"경기도 수원시 영통구 에듀타운로 17, 국제프라자 108호 (이의동)",16509.0,자연앤동물병원,2020-08-05 00:23:26.0,35.31630971069316,129.42013791697767
6964,374000001020150015,1,영업/정상,0000,정상,,경기도 수원시 영통구 이의동 1306-15,"경기도 수원시 영통구 센트럴파크로127번길 32, 지하,1층 (이의동)",16506.0,카페거리 동물병원 동행,2020-08-05 00:23:26.0,35.31781714199385,129.432926357953
6965,374000001020010006,1,영업/정상,0000,정상,,경기도 수원시 팔달구 지동 365-20 포레스트 101호,"경기도 수원시 팔달구 세지로 279-1, 101호 (지동, 포레스트)",16245.0,한성동물병원,2021-03-28 02:40:00.0,35.29328514188581,129.40899316581846
6966,374000001020020001,1,영업/정상,0000,정상,,경기도 수원시 장안구 영화동 448-1,경기도 수원시 장안구 수성로350번길 4 (영화동),16271.0,귀족동물병원,2020-08-05 00:23:26.0,35.282489177423194,129.42914082776522
6967,374000001020100007,1,영업/정상,0000,정상,,경기도 수원시 권선구 호매실동 1400,"경기도 수원시 권선구 호매실로104번길 90, 제이디타워1 206호 (호매실동)",16630.0,뷰티펫동물병원,2020-08-05 00:23:26.0,35.245314387184884,129.38758308046576
6968,374000001020130011,1,영업/정상,0000,정상,,경기도 수원시 영통구 매탄동 923-32,경기도 수원시 영통구 인계로220번길 20 (매탄동),,방실웃는 동물병원,2020-08-05 00:23:26.0,35.307802378061105,129.39503675515382
6969,374000001020130013,1,영업/정상,0000,정상,,경기도 수원시 장안구 송죽동 506-3,"경기도 수원시 장안구 송원로 69, 4층 (송죽동)",16305.0,아이러브 동물병원,2020-08-05 00:23:26.0,35.28106707436704,129.43938117771793
6970,374000001020130014,1,영업/정상,0000,정상,,경기도 수원시 장안구 영화동 328-5,경기도 수원시 장안구 팔달로 249 (영화동),,나루동물메디칼,2020-08-05 00:23:26.0,35.28439621766431,129.42412628667185
6971,374000001020130015,1,영업/정상,0000,정상,,경기도 수원시 권선구 구운동 921-11,"경기도 수원시 권선구 구운로85번길 12, 105층 (구운동)",16405.0,하하 동물병원,2020-08-05 00:23:26.0,35.252607002051484,129.41457466501
6972,374000001020110003,1,영업/정상,0000,정상,,경기도 수원시 팔달구 우만동 436 D동 102호,"경기도 수원시 팔달구 중부대로 145, D동 102호 (우만동)",,귀여운동물병원,2020-08-05 00:23:26.0,35.30066489614801,129.41225244277652
6973,374000001020150004,1,영업/정상,0000,정상,,경기도 수원시 영통구 이의동 1332 Summit place 광교 cb12호,"경기도 수원시 영통구 센트럴타운로 85, cb12호 (이의동, Summit place 광교)",16507.0,맘동물병원,2020-08-05 00:23:26.0,35.31469837913826,129.42755035958362
6974,374000001020150005,1,영업/정상,0000,정상,,경기도 수원시 영통구 이의동 1332 Summit place 광교,"경기도 수원시 영통구 센트럴타운로 85 (이의동, Summit place 광교)",16507.0,이리온동물병원광교롯데마트점,2020-08-05 00:23:26.0,35.31469837913826,129.42755035958362
6975,374000001020180004,1,영업/정상,0000,정상,,경기도 수원시 영통구 원천동 78-3,"경기도 수원시 영통구 중부대로 293-3, 2층 (원천동)",16503.0,공감＋동물의료센터,2020-08-05 00:23:26.0,35.312837853231436,129.40720095197915
6976,374000001020180006,1,영업/정상,0000,정상,,경기도 수원시 권선구 호매실동 1362-1 103-2호,"경기도 수원시 권선구 칠보로 138, 103-2호 (호매실동)",16401.0,메리 동물병원,2020-08-05 00:23:26.0,35.238114670430775,129.39469508598359
6977,374000001020190001,1,영업/정상,0000,정상,,경기도 수원시 장안구 조원동 734-18,"경기도 수원시 장안구 조원로 78, 1층 (조원동)",16282.0,조원 동물병원,2020-08-05 00:23:26.0,35.28757594480794,129.4384680321437
6978,374000001020190002,1,영업/정상,0000,정상,,경기도 수원시 장안구 조원동 752,"경기도 수원시 장안구 송원로86번길 4, 1,2층 (조원동)",16284.0,행복사랑동물병원,2020-08-05 00:23:26.0,35.28217725495192,129.44050694364455
6979,374000001020190003,1,영업/정상,0000,정상,,경기도 수원시 팔달구 인계동 951-10,"경기도 수원시 팔달구 인계로 91, 2,3층 (인계동)",16487.0,수원 스카이 동물메디컬센터,2021-07-09 02:40:00.0,35.29708182033849,129.40005295273636
6980,374000001020190004,1,영업/정상,0000,정상,,경기도 수원시 권선구 금곡동 1114,"경기도 수원시 권선구 금곡로 213, 203,204호 (금곡동)",16391.0,수원24시 바른동물의료센터,2021-06-09 02:40:00.0,35.237722520192264,129.40596675651904
6981,374000001020190005,1,영업/정상,0000,정상,,경기도 수원시 장안구 조원동 675-2,"경기도 수원시 장안구 송정로 114, 2층(일부) (조원동)",16310.0,경기 동물 영상 센터,2020-08-05 00:23:26.0,35.28204682876388,129.4322985104625
6982,374000001020190006,1,영업/정상,0000,정상,,경기도 수원시 영통구 원천동 593 광교아이파크,"경기도 수원시 영통구 광교호수공원로 80, 154호,155호,156(일부)호 (원천동, 광교아이파크)",16514.0,안녕동물병원,2020-08-05 00:23:26.0,35.323647129174326,129.40749376685122
6983,374000001020190007,1,영업/정상,0000,정상,,경기도 수원시 영통구 매탄동 923-6,"경기도 수원시 영통구 동수원로 400-1, 1층 (매탄동)",16543.0,다나 동물병원,2020-08-05 00:23:26.0,35.30732207660282,129.3956716746822
6985,374000001020200001,1,영업/정상,0000,정상,,경기도 수원시 권선구 곡반정동 558-2,경기도 수원시 권선구 곡선로 37 (곡반정동),16670.0,sun동물병원,2021-05-29 02:40:00.0,35.29864817295262,129.3645117059409
6986,374000001020200002,1,영업/정상,0000,정상,,경기도 수원시 영통구 신동 937-1,"경기도 수원시 영통구 권선로908번길 31, 103,104호 (신동)",16683.0,새싹 동물병원,2020-08-05 00:23:26.0,35.311422867178926,129.3745742093966
6988,374000001020200004,1,영업/정상,0000,정상,,경기도 수원시 장안구 영화동 422-43,"경기도 수원시 장안구 장안로 29, 103호 (영화동)",16274.0,유동물병원,2020-08-05 00:23:26.0,35.278774852285785,129.4227392066097
6989,374000001020200006,1,영업/정상,0000,정상,,경기도 수원시 영통구 망포동 557-1 효성빌딩,"경기도 수원시 영통구 영통로 120, 효성빌딩 1층 (망포동)",16692.0,쿨펫 동물병원,2020-08-26 02:40:00.0,35.321065770611206,129.3642614565211
6990,323000001020140001,1,영업/정상,0000,정상,,서울특별시 송파구 방이동 135-1번지 세림빌딩 1층,"서울특별시 송파구 가락로 258, 세림빌딩 1층 (방이동)",5634.0,라임동물병원,2019-03-08 02:40:00.0,35.3633386679096,129.6979534290394
6991,468000001020060001,1,영업/정상,0000,정상,,전라북도 익산시 영등동 833-2번지 2층,전라북도 익산시 무왕로 1053 (영등동),54545.0,쿨펫동물병원,2019-03-08 02:40:00.0,35.27491350892642,127.80245224147295
6992,468000001020080001,1,영업/정상,0000,정상,,전라북도 익산시 부송동 710-23번지,전라북도 익산시 무왕로23길 3 (부송동),54554.0,휴동물병원,2019-12-29 02:40:00.0,35.28661096992845,127.80332553551456
6993,468000001020080002,1,영업/정상,0000,정상,,전라북도 익산시 마동 166-53번지 1층,"전라북도 익산시 선화로 321, 1층 (마동)",54625.0,현대동물병원,2018-08-31 23:59:59.0,35.26791560132404,127.78622969875175
6994,468000001020100001,1,영업/정상,0000,정상,,전라북도 익산시 모현동1가 533-5번지,전라북도 익산시 배산로24길 14 (모현동1가),54656.0,익산산업동물병원,2019-07-11 02:40:00.0,35.24964739968587,127.79345492092422
6995,468000001020100003,1,영업/정상,0000,정상,,전라북도 익산시 창인동1가 49-40번지,전라북도 익산시 익산대로 204 (창인동1가),54593.0,금강동물병원,2019-03-08 02:40:00.0,35.25473971246043,127.78417513317667
6996,468000001020110001,1,영업/정상,0000,정상,,전라북도 익산시 금마면 서고도리 196-10번지 16통,전라북도 익산시 금마면 미륵사지로 68,54573.0,우리들동물병원,2019-12-29 02:40:00.0,35.336004708571856,127.84355976810443
6997,468000001020130001,1,영업/정상,0000,정상,,전라북도 익산시 부송동 757-40 산수빌 101호,"전라북도 익산시 부송1로 67-9, 산수빌 1층 (부송동)",54562.0,하나로동물병원,2021-08-27 02:40:00.0,35.287304143329735,127.80172356581524
6998,468000001020140001,1,영업/정상,0000,정상,,전라북도 익산시 춘포면 쌍정리 107번지,전라북도 익산시 춘포면 쌍정길 16-1,54578.0,다민동물병원,2018-08-31 23:59:59.0,35.33799178168442,127.75976930872669
6999,468000001020140002,1,영업/정상,0000,정상,,전라북도 익산시 함열읍 남당리 643-12번지,전라북도 익산시 함열읍 함열10길 26,54511.0,우성동물병원,2018-08-31 23:59:59.0,35.26834912277826,127.9456697754022
7000,468000001020150001,1,영업/정상,0000,정상,,전라북도 익산시 마동 194-5 전북대학교익산캠퍼스,"전라북도 익산시 고봉로 79, 전북대학교익산캠퍼스 (마동)",54596.0,전북동물의료센터,2021-09-02 02:40:00.0,35.2634108416051,127.7825076551359
7001,468000001020150002,1,영업/정상,0000,정상,,,"전라북도 익산시 고봉로 79 (마동, 전북대학교)",54596.0,전북야생동물구조관리센터,2020-06-20 02:40:00.0,35.265159386811554,127.78271561748423
7002,468000001020170001,1,영업/정상,0000,정상,,,"전라북도 익산시 동서로63길 4 (어양동, 하모니시티)",54566.0,에버그린 펫 클리닉,2019-03-08 02:40:00.0,35.286197647650475,127.79502182821807
7003,356000001020180004,1,영업/정상,0000,정상,,인천광역시 서구 가정동 606-2번지 2층,"인천광역시 서구 청중로478번안길 4, 2층 (가정동)",22858.0,쪼꼬동물메디컬센터,2018-08-31 23:59:59.0,35.00157648080146,129.70892641138255
7004,573000001020180003,1,영업/정상,0000,정상,,충청북도 청주시 흥덕구 강내면 태성리 22-5,충청북도 청주시 흥덕구 강내면 서부로 411-55,28174.0,청주시반려동물보호센터,2021-03-11 02:40:00.0,35.58348915392612,128.5793194534055
7005,305000001020170003,1,영업/정상,0000,정상,,서울특별시 동대문구 장안동 330-2번지,"서울특별시 동대문구 답십리로 293, 1층 (장안동)",2523.0,현대종합동물병원,2019-07-24 02:40:00.0,35.32508380818061,129.77176970813932
7006,468000001020100002,1,영업/정상,0000,정상,,전라북도 익산시 마동 297-4번지,전라북도 익산시 중앙로 121 (마동),54596.0,(주)하림애니멀클리닉,2019-04-21 02:40:00.0,35.2637753364206,127.77585862445999
7007,320000001020070002,1,영업/정상,0000,정상,,서울특별시 관악구 봉천동 40-29번지 수안빌딩 1층,"서울특별시 관악구 관악로29길 3, 수안빌딩 1층 (봉천동)",8727.0,로잔동물의료센터,2018-08-31 23:59:59.0,35.23465588349793,129.6637296719583
7008,320000001020180002,1,영업/정상,0000,정상,,서울특별시 관악구 신림동 408-143번지 1층,"서울특별시 관악구 신림로 233, 1층 (신림동)",8845.0,서울종합동물병원,2020-02-09 02:40:00.0,35.2180272538338,129.65201713719497
7009,346000001020180003,1,영업/정상,0000,정상,,대구광역시 수성구 시지동 462-121번지,대구광역시 수성구 달구벌대로 3014 (시지동),42251.0,시지동물병원,2018-08-31 23:59:59.0,36.67041902943737,127.68582945585024
7010,566000001020180004,1,영업/정상,0000,정상,,충청남도 천안시 서북구 성환읍 송덕리 114-59번지,충청남도 천안시 서북구 성환읍 송덕1길 1,31008.0,스마트피그클리닉,2018-08-31 23:59:59.0,35.37383376341824,128.9716527295953
7011,440000001020180001,1,영업/정상,0000,정상,,충청북도 제천시 하소동 150-19,"충청북도 제천시 용두대로11길 22-4, 1층 101호 (하소동)",27160.0,바로동물병원,2020-07-23 02:40:00.0,36.23612702160686,129.27373356464156
