,번호,MANAGEMENT_NUMBER,영업상태구분코드,영업상태명,상세영업상태코드,상세영업상태명,SUB_ZIPCODE,SUB_ADDRESS,ADDRESS,ZIP_CODE,NAME,데이터갱신일자,LONGITUDE,LATITUDE
4487,4488,449000001019940002,1,영업/정상,0000,정상,,충청남도 천안시 서북구 성환읍 매주리 435-1번지,충청남도 천안시 서북구 성환읍 성환1로 116,31019.0,천안공주낙농축산업협동조합부설동물병원,2018-08-31 23:59:59.0,966725.4648158076,1878558.7607936056
4488,4489,449000001019950003,1,영업/정상,0000,정상,,충청남도 천안시 동남구 다가동 373-3번지,충청남도 천안시 동남구 차돌로 50 (다가동),,대전충남 양돈축산업협동조합 부설동물병원,2020-04-19 02:40:00.0,967282.8372264527,1867016.3344125552
4489,4490,566000001020120002,1,영업/정상,0000,정상,,충청남도 천안시 서북구 불당동 1220 1층호,"충청남도 천안시 서북구 불당7길 25, 1층 (불당동)",31164.0,동물병원닥터스,2021-03-13 02:40:00.0,965133.5855401887,1867291.1732620576
4490,4491,440000001020070001,1,영업/정상,0000,정상,,충청북도 제천시 명동 11-9번지,충청북도 제천시 의병대로 55-3 (명동),27169.0,한일동물병원,2018-08-31 23:59:59.0,1062541.8653205805,1904527.9821532576
4491,4492,440000001020160001,1,영업/정상,0000,정상,,충청북도 제천시 하소동 165-59번지,충청북도 제천시 원뜰로 34 (하소동),27187.0,명진동물병원,2018-08-31 23:59:59.0,1061476.2817942214,1904062.442704833
4492,4493,440000001020170001,1,영업/정상,0000,정상,,충청북도 제천시 장락동 635-27,"충청북도 제천시 죽하로 5, 1층 (장락동)",27148.0,제천 그레이스 동물병원,2020-09-04 02:40:00.0,1063898.8519836965,1906194.9935920988
4493,4494,447000001019840001,1,영업/정상,0000,정상,,충청북도 음성군 삼성면 덕정리 525-19번지,충청북도 음성군 삼성면 대성로 613,27652.0,삼성가축병원,2019-04-17 02:40:00.0,999592.7231012917,1891098.2888158981
4494,4495,447000001019870001,1,영업/정상,0000,정상,,충청북도 음성군 음성읍 읍내리 549-12 6통3반,충청북도 음성군 음성읍 중앙로 142,27695.0,음성동물병원,2020-09-23 02:40:00.0,1016661.1378445523,1882037.5888361223
4495,4496,447000001019900001,1,영업/정상,0000,정상,,충청북도 음성군 금왕읍 금석리 275-10번지,충청북도 음성군 금왕읍 대금로 1498,,금왕동물병원,2018-08-31 23:59:59.0,1008504.9931722091,1887863.7037119034
4496,4497,447000001019990001,1,영업/정상,0000,정상,,충청북도 음성군 음성읍 읍내리 398-7번지,충청북도 음성군 음성읍 중앙로40번길 24,27706.0,남영가축병원 (출장진료전문병원),2018-08-31 23:59:59.0,1016848.1802404579,1881036.4134099176
4497,4498,447000001020020001,1,영업/정상,0000,정상,,충청북도 음성군 금왕읍 무극리 551-25  번지,,,현대동물병원,2018-08-31 23:59:59.0,inf,inf
4498,4499,447000001020070002,1,영업/정상,0000,정상,,충청북도 음성군 대소면 대풍리 524-2번지,충청북도 음성군 대소면 대금로54번길 8,27671.0,반석가금진료연구소,2018-08-31 23:59:59.0,995460.577634309,1887455.4687604005
4499,4500,447000001020160002,1,영업/정상,0000,정상,,,"충청북도 음성군 대소면 대금로 822, A단지 나동 104호 (대왕하이텍공구타운A단지)",27663.0,전동물병원 (출장진료전문병원),2018-08-31 23:59:59.0,1002195.3157905191,1886865.8614039014
4500,4501,447000001020160004,1,영업/정상,0000,정상,,충청북도 음성군 대소면 태생리 519번지,충청북도 음성군 대소면 대금로 502,27666.0,대소동물병원,2018-08-31 23:59:59.0,999174.1813952537,1885374.317567935
4501,4502,447000001020180001,1,영업/정상,0000,정상,,충청북도 음성군 맹동면 동성리 501,"충청북도 음성군 맹동면 대하1길 4, 위너스타워 2층 205, 206호",27738.0,그린벨동물의료센터,2020-10-14 02:40:00.0,1003401.1299579195,1878830.3976883974
4502,4503,447000001020110001,1,영업/정상,0000,정상,,충청북도 음성군 음성읍 읍내리 314-9,충청북도 음성군 음성읍 시장로 99,,음성축산업협동조합 동물병원,2021-12-09 02:40:00.0,1016847.8751879233,1882007.486463584
4503,4504,440000001019900001,1,영업/정상,0000,정상,,충청북도 제천시 중앙로2가 27-10번지 9통3반,충청북도 제천시 의림대로15길 24 (중앙로2가),27169.0,진주동물병원,2018-08-31 23:59:59.0,1062794.1736180962,1904780.0022165903
4504,4505,301000001019920001,1,영업/정상,0000,정상,,서울특별시 중구 신당동 336-3번지 명덕빌딩,"서울특별시 중구 다산로 175, 명덕빌딩 (신당동)",4608.0,바우미우동물병원,2019-03-08 02:40:00.0,956718.6706021605,1951217.2691507859
4505,4506,301000001019950001,1,영업/정상,0000,정상,,서울특별시 중구 묵정동 32-1번지,서울특별시 중구 퇴계로 254-1 (묵정동),4619.0,황동물병원,2019-03-08 02:40:00.0,955586.8390529173,1951564.8042965592
4506,4507,307000001020000004,1,영업/정상,0000,정상,,서울특별시 성북구 보문동2가 49번지,서울특별시 성북구 보문로 137 (보문동2가),2871.0,서울종합동물병원,2019-04-26 02:40:00.0,957207.5804640756,1954300.3504984872
4507,4508,307000001020010002,1,영업/정상,0000,정상,,서울특별시 성북구 장위동 8-2 석계역 한일노벨리아시티 210호,"서울특별시 성북구 화랑로 299, 2층 210호 (장위동, 석계역 한일노벨리아시티)",2779.0,대학동물병원,2021-02-19 02:40:00.0,961011.2032847964,1957219.8489212794
4508,4509,307000001020010004,1,영업/정상,0000,정상,,서울특별시 성북구 종암동 19-1번지,서울특별시 성북구 종암로 65 (종암동),2810.0,강북동물병원,2018-08-31 23:59:59.0,958710.7400243065,1955302.7425704966
4509,4510,311000001020140001,1,영업/정상,0000,정상,,서울특별시 은평구 응암동 194-23,서울특별시 은평구 백련산로 145 (응암동),3463.0,스머프동물병원,2021-07-21 02:40:00.0,948994.938638994,1955578.1379880018
4510,4511,311000001020140002,1,영업/정상,0000,정상,,서울특별시 은평구 불광동 554-1번지 1층,"서울특별시 은평구 불광로 60, 1층 (불광동)",3365.0,다루동물병원,2019-03-08 02:40:00.0,949624.0997912905,1957147.0579380326
4511,4512,311000001020150001,1,영업/정상,0000,정상,,서울특별시 은평구 역촌동 51-22번지,서울특별시 은평구 역말로 7 (역촌동),3415.0,도담동물병원,2019-03-08 02:40:00.0,947769.4437475366,1956420.3943609244
4512,4513,311000001020000002,1,영업/정상,0000,정상,,서울특별시 은평구 갈현동 498-3번지,서울특별시 은평구 서오릉로 192 (갈현동),3335.0,미래동물병원,2020-05-29 02:40:00.0,947879.759292603,1957313.0404033842
4513,4514,311000001020010001,1,영업/정상,0000,정상,,서울특별시 은평구 대조동 224-24번지,서울특별시 은평구 서오릉로 140 (대조동),3394.0,더독동물병원,2018-08-31 23:59:59.0,948344.180619894,1957042.2920475241
4514,4515,303000001020030007,1,영업/정상,0000,정상,,서울특별시 성동구 행당동 322-100번지,서울특별시 성동구 행당로8길 41-2 (행당동),,오렌지동물병원,2019-03-08 02:40:00.0,958582.8282028128,1950847.1255830745
4515,4516,301000001020110001,1,영업/정상,0000,정상,,서울특별시 중구 신당동 373-64번지,서울특별시 중구 동호로 178 (신당동),4590.0,웰펫동물병원,2019-03-08 02:40:00.0,956596.0723394972,1950665.232652092
4516,4517,321000001019970001,1,영업/정상,0000,정상,,서울특별시 서초구 방배동 809-1,서울특별시 서초구 방배로34길 12 (방배동),6585.0,남서울동물병원,2020-11-21 02:40:00.0,954807.0687013668,1943810.1882033406
4517,4518,321000001019980001,1,영업/정상,0000,정상,,서울특별시 서초구 서초동 1603-66,서울특별시 서초구 효령로57길 4 (서초동),6643.0,서초동물병원,2021-09-05 02:40:00.0,957047.3792591628,1943024.3183683213
4518,4519,321000001020130004,1,영업/정상,0000,정상,,서울특별시 서초구 서초동 1648-9번지,"서울특별시 서초구 사임당로 97, 1층 (서초동)",6637.0,강남서초 동물병원,2019-01-16 02:40:00.0,957344.4216050957,1943557.4502128542
4519,4520,321000001020130005,1,영업/정상,0000,정상,,서울특별시 서초구 서초동 1534-2번지 명성빌딩,"서울특별시 서초구 반포대로 45, 1층 (서초동, 명성빌딩)",6671.0,아델 동물병원,2019-01-16 02:40:00.0,956495.6015125535,1942923.496646909
4520,4521,321000001020130006,1,영업/정상,0000,정상,,서울특별시 서초구 방배동 894-2 선빌딩 101호,"서울특별시 서초구 서초대로 124, 101호 (방배동, 선빌딩)",6661.0,동물제중원금손이 동물병원,2021-04-10 02:40:00.0,955194.7991548316,1943327.783723411
4521,4522,321000001020050004,1,영업/정상,0000,정상,,서울특별시 서초구 서초동 1486-2 삼양빌딩,"서울특별시 서초구 효령로 214, 삼양빌딩 2층 (서초동)",6709.0,다니엘동물병원,2020-10-23 02:40:00.0,956221.2507778343,1942769.2550962213
4522,4523,314000001019900001,1,영업/정상,0000,정상,,서울특별시 양천구 신월동 501-12,서울특별시 양천구 중앙로 295 (신월동),8028.0,우신동물병원,2021-03-19 02:40:00.0,942432.466739509,1947229.4775375351
4523,4524,314000001019900002,1,영업/정상,0000,정상,,서울특별시 양천구 목동 657-16,서울특별시 양천구 등촌로 160 (목동),7951.0,강현림 종합동물병원,2020-11-12 02:40:00.0,943424.0356967933,1949608.4732099725
4524,4525,314000001019940001,1,영업/정상,0000,정상,,서울특별시 양천구 신정동 1020-17번지,서울특별시 양천구 은행정로 10 (신정동),8087.0,해성동물병원,2019-01-18 02:40:00.0,943202.2822690652,1947008.7602749427
4525,4526,321000001020090004,1,영업/정상,0000,정상,,서울특별시 서초구 반포동 18-3 래미안퍼스티지 중심상가 147-8호,"서울특별시 서초구 반포대로 287, 래미안퍼스티지 중심상가 1층 147,148호 (반포동)",6547.0,두리종합동물병원,2021-06-11 02:40:00.0,955627.2536337374,1945126.1470086477
4526,4527,321000001020100001,1,영업/정상,0000,정상,,서울특별시 서초구 방배동 925-8번지,"서울특별시 서초구 방배로 119, 1층 (방배동)",6682.0,디아나동물병원,2019-01-13 02:40:00.0,955120.0945378072,1942945.083308771
4527,4528,321000001020040009,1,영업/정상,0000,정상,,서울특별시 서초구 잠원동 50-5 신사쇼핑센터 102-2호,"서울특별시 서초구 나루터로 37, 신사쇼핑센터 1층 102-2호 (잠원동)",6515.0,이상록동물병원,2020-11-21 02:40:00.0,956858.8200094118,1946431.036404234
4528,4529,314000001020080002,1,영업/정상,0000,정상,,서울특별시 양천구 신월동 446-4번지,서울특별시 양천구 월정로 46 (신월동),7936.0,햇살동물병원,2019-01-18 02:40:00.0,941630.9775806613,1947374.533863052
4529,4530,314000001020080004,1,영업/정상,0000,정상,,서울특별시 양천구 목동 917-6 지하2층,서울특별시 양천구 목동동로 309 (목동),7997.0,행복한세상동물병원,2021-06-12 02:40:00.0,944617.9630581426,1947969.6388075703
4530,4531,303000001020160002,1,영업/정상,0000,정상,,서울특별시 성동구 성수동2가 339-23번지,서울특별시 성동구 뚝섬로 395 (성수동2가),4781.0,제인동물병원,2019-03-08 02:40:00.0,960404.0590032408,1948952.8449508816
4531,4532,311000001020120001,1,영업/정상,0000,정상,,서울특별시 은평구 대조동 187-24번지,서울특별시 은평구 통일로 817 (대조동),3385.0,Dr.윤24시동물병원,2019-07-25 02:40:00.0,948838.3958771202,1957614.4359426934
4532,4533,303000001020040004,1,영업/정상,0000,정상,,서울특별시 성동구 금호동2가 485-1,서울특별시 성동구 금호산길 58(금호동2가),4726.0,한빛동물병원,2021-07-03 02:40:00.0,957307.8761048004,1950554.1585406798
4533,4534,303000001020060001,1,영업/정상,0000,정상,,서울특별시 성동구 금호동4가 1108번지 지상1층,"서울특별시 성동구 독서당로 289 (금호동4가,지상1층)",,아지동물병원,2019-06-29 02:40:00.0,957436.8754465601,1949964.8890218467
4534,4535,303000001020070002,1,영업/정상,0000,정상,,서울특별시 성동구 행당동 318-36,서울특별시 성동구 고산자로 207 (행당동),4714.0,24시센트럴동물메디컬센터,2021-10-20 02:40:00.0,958559.8276965581,1951139.8388096197
4535,4536,314000001020070002,1,영업/정상,0000,정상,,서울특별시 양천구 신정동 117-37,서울특별시 양천구 신목로 78 (신정동),8009.0,리더스 동물병원,2020-11-12 02:40:00.0,944450.1049503372,1947115.116665295
4536,4537,303000001020160001,1,영업/정상,0000,정상,,서울특별시 성동구 옥수동 561번지 래미안옥수리버젠 상가동 420호,"서울특별시 성동구 매봉길 13, 1층 420호 (옥수동, 래미안옥수리버젠상가)",4733.0,오석헌동물병원,2018-08-31 23:59:59.0,956799.1721136926,1949626.6794893807
4537,4538,311000001020120002,1,영업/정상,0000,정상,,서울특별시 은평구 진관동 20번지 상림마을 821동 101호,"서울특별시 은평구 진관3로 70 (진관동, 상림마을 821동 101호)",3302.0,뉴타운동물병원,2019-03-08 02:40:00.0,948809.4204994576,1960463.258973462
4538,4539,311000001020120003,1,영업/정상,0000,정상,,"서울특별시 은평구 갈현동 431-5번지 지층, 2층","서울특별시 은평구 연서로29길 24, 지, 2층 (갈현동, 정운빌딩)",3330.0,도그원 동물의료센터,2020-02-20 02:40:00.0,948360.2179445804,1957960.7005523501
4539,4540,311000001020130001,1,영업/정상,0000,정상,,서울특별시 은평구 응암동 91-5,서울특별시 은평구 은평로 93 (응암동),3461.0,24시스마트동물메디컬센터,2021-11-06 02:40:00.0,948381.377329361,1955757.124229901
4540,4541,321000001019950001,1,영업/정상,0000,정상,,서울특별시 서초구 잠원동 8-24 크레신타워 1층,"서울특별시 서초구 강남대로 631, 1층 (잠원동, 크레신타워)",6524.0,유림동물안과병원,2021-09-05 02:40:00.0,957195.0892787986,1946643.060495649
4541,4542,306000001020030002,1,영업/정상,0000,정상,,서울특별시 중랑구 상봉동 137-7,서울특별시 중랑구 중랑천로 71 (상봉동),,서울우유협동조합유우진료소,2022-01-23 02:40:00.0,961992.7254984407,1954789.8209537417
4542,4543,303000001020140003,1,영업/정상,0000,정상,,서울특별시 성동구 상왕십리동 811번지 텐즈힐몰 221동 134호,"서울특별시 성동구 마장로 137, 221동 134호 (상왕십리동, 텐즈힐몰)",4700.0,텐즈힐링동물병원,2019-05-31 02:40:00.0,957773.1183754436,1952329.0893430172
4543,4544,303000001020150002,1,영업/정상,0000,정상,,서울특별시 성동구 금호동4가 1338번지 10통4반 현대ESA아파트 910호,서울특별시 성동구 독서당로 328 (금호동4가),4737.0,펫365동물병원,2019-06-16 02:40:00.0,957811.352560034,1949948.7104635474
4544,4545,314000001019990002,1,영업/정상,0000,정상,,서울특별시 양천구 신월동 50-5번지,서울특별시 양천구 남부순환로 347 (신월동),7905.0,민병철동물병원,2018-08-31 23:59:59.0,940414.2060356599,1948755.2510542497
4545,4546,303000001020120001,1,영업/정상,0000,정상,,서울특별시 성동구 성수동2가 333-3번지 1층,서울특별시 성동구 뚝섬로 386 (성수동2가),4775.0,서울숲동물병원,2019-03-08 02:40:00.0,960275.0486452209,1948958.922246158
4546,4547,303000001020120002,1,영업/정상,0000,정상,,서울특별시 성동구 옥수동 560 어울림상가 지하 301~4호,"서울특별시 성동구 독서당로40길 39, 어울림상가 지하 301~304호 (옥수동)",4739.0,옥수수 동물병원,2022-01-19 02:40:00.0,957181.5249340213,1949330.534513197
4547,4548,314000001020090003,1,영업/정상,0000,정상,,서울특별시 양천구 목동 962 목동트라팰리스,"서울특별시 양천구 오목로 299, 목동트라팰리스 (목동)",8001.0,쿨펫이마트 목동점 동물병원,2021-06-11 02:40:00.0,944111.7502508707,1947597.9720862326
