번호,MANAGEMENT_NUMBER,영업상태구분코드,영업상태명,상세영업상태코드,상세영업상태명,SUB_ZIPCODE,SUB_ADDRESS,ADDRESS,ZIP_CODE,NAME,데이터갱신일자,LONGITUDE,LATITUDE
2789,553000001020090006,3,폐업,0002,폐업,,경기도 화성시 능동 1114-6 109호,,,동탄동물병원,2020-08-05 00:23:26.0,127.0578376226162,37.20911028305064
2793,553000001020130004,3,폐업,0002,폐업,,경기도 화성시 능동 1113-1,,,스마트동물병원,2020-08-05 00:23:26.0,127.056702336802,37.21013079064841
2797,553000001020030006,3,폐업,0002,폐업,,경기도 화성시 봉담읍 와우리 91-3,,,EDC동물병원,2020-08-05 00:23:26.0,126.97202451290254,37.217073138656
2799,553000001020010002,3,폐업,0002,폐업,,경기도 화성시 진안동 544-18,,,세브란스동물병원,2020-08-05 00:23:26.0,,
2800,553000001020030001,3,폐업,0002,폐업,,경기도 화성시 팔탄면 가재리 531,,,예현동물병원,2020-08-05 00:23:26.0,126.91584299662476,37.14329787972531
2801,553000001020030002,3,폐업,0002,폐업,,경기도 화성시 정남면 괘랑리 305-10,,,백마동물병원,2020-08-05 00:23:26.0,126.98837207113986,37.18226285571929
2802,553000001020100005,3,폐업,0002,폐업,,경기도 화성시 반송동 107-3 에이스타운 134호,,,에이스동물병원,2020-08-05 00:23:26.0,127.06958261136703,37.19996900584224
2815,401000001020040003,3,폐업,0002,폐업,,경기도 시흥시 장곡동 391번지,,,닥터K동물병원,2018-08-31 23:59:59.0,126.78250307065284,37.37980972736267
2823,553000001020040005,3,폐업,0002,폐업,,경기도 화성시 진안동 877-4    아시아빌딩 101호,,,베스트동물병원,2020-08-05 00:23:26.0,,
2825,393000001019930001,3,폐업,0002,폐업,,경기도 안산시 단원구 고잔동 5396번지 유림빌딩 1층동 101호,,,안산동물병원,2018-08-31 23:59:59.0,,
2826,393000001020050006,3,폐업,0002,폐업,,경기도 안산시 상록구 본오동 862-4번지 102호,,,프란다스의 개,2018-08-31 23:59:59.0,,
2827,393000001020050007,3,폐업,0002,폐업,,경기도 안산시 상록구 본오동 862-4번지 102호,,,프란다스의 개,2018-08-31 23:59:59.0,,
2828,393000001020050008,3,폐업,0002,폐업,,경기도 안산시 단원구 고잔동 537-4,,,가나동물병원,2018-08-31 23:59:59.0,,
2831,393000001019950004,3,폐업,0002,폐업,,경기도 안산시 상록구 수암동 442번지,,,제일동물병원,2018-08-31 23:59:59.0,,
2840,378000001020070008,3,폐업,0002,폐업,,경기도 성남시 분당구 정자동 17-1   번지 젤존타워 117호,,,펫플러스 동물병원,2018-08-31 23:59:59.0,,
2841,378000001020070009,3,폐업,0002,폐업,,경기도 성남시 분당구 이매동 131-8   번지 그린프라자  103호,,,프로동물병원,2018-08-31 23:59:59.0,,
2847,393000001020040006,3,폐업,0002,폐업,,경기도 안산시 상록구 본오동 862-12 102호,,,프란다스의개 동물병원,2018-08-31 23:59:59.0,,
2848,393000001020040007,3,폐업,0002,폐업,,경기도 안산시 상록구 본오동 872-11 109호,,,늘푸른동물병원,2018-08-31 23:59:59.0,,
2849,393000001019980002,3,폐업,0002,폐업,,경기도 안산시 상록구 본오동 872-18  번지 1층동,,,중앙동물병원,2018-08-31 23:59:59.0,,
2850,393000001020010001,3,폐업,0002,폐업,,경기도 안산시 단원구 고잔동 730-2   번지 고잔신도시 중앙역앞 1층동,,,가람동물병원,2018-08-31 23:59:59.0,,
2851,378000001020040016,3,폐업,0002,폐업,,경기도 성남시 수정구 태평동 4373-3   번지,,,태평동물병원,2018-08-31 23:59:59.0,,
2857,378000001020040010,3,폐업,0002,폐업,,경기도 성남시 분당구 서현동 334-9   번지,,,푸른동물병원,2018-08-31 23:59:59.0,,
2862,393000001020030003,3,폐업,0002,폐업,,경기도 안산시 상록구 이동 718-5   번지 금강(프)1층109호,,,스누피동물병원,2018-08-31 23:59:59.0,,
2864,393000001020030006,3,폐업,0002,폐업,,경기도 안산시 단원구 고잔동 718-5   번지 대림(프) 1층112호,,,현진동물병원,2018-08-31 23:59:59.0,,
2865,393000001020030007,3,폐업,0002,폐업,,경기도 안산시 단원구 선부동 1089-29  번지,,,애견마을동물병원,2018-08-31 23:59:59.0,,
2878,378000001020050011,3,폐업,0002,폐업,,경기도 성남시 분당구 서현동 334-9   번지,,,푸른동물병원,2018-08-31 23:59:59.0,,
2879,378000001020050012,3,폐업,0002,폐업,,경기도 성남시 분당구 정자동 14-1   번지 동양파라곤상가 2단지 104호,,,펫플러스동물병원,2018-08-31 23:59:59.0,,
2882,378000001020060002,3,폐업,0002,폐업,,경기도 성남시 수정구 태평동 6513,,,태평역동물병원,2018-08-31 23:59:59.0,,
2889,393000001020030010,3,폐업,0002,폐업,,경기도 안산시 상록구 사동 1577-6   번지 1층,,,1%애견동물병원,2018-08-31 23:59:59.0,,
2890,393000001020030011,3,폐업,0002,폐업,,경기도 안산시 상록구 본오동 872-11  번지,,,늘푸른동물병원,2018-08-31 23:59:59.0,,
2891,393000001020030012,3,폐업,0002,폐업,,경기도 안산시 단원구 고잔동 537-4 번지 롯데프라자 1층,,,가나동물병원,2018-08-31 23:59:59.0,,
2902,393000001020040009,3,폐업,0002,폐업,,경기도 안산시 단원구 원곡동 826-11,,,아빠곰동물병원,2018-08-31 23:59:59.0,,
2903,393000001020090001,3,폐업,0002,폐업,,경기도 안산시 단원구 선부동 1087-29  번지 동진프라자 1층,,,애견마을 동물병원,2018-08-31 23:59:59.0,,
2910,378000001020100008,3,폐업,0002,폐업,,경기도 성남시 분당구 정자동 219-3   번지 리더스플라자 104호,,,행복이 있는 동물병원(정자점),2018-08-31 23:59:59.0,,
2911,393000001020050001,3,폐업,0002,폐업,,경기도 안산시 상록구 본오동 862-4번지 102호,,,프란다스의 개,2018-08-31 23:59:59.0,,
2912,393000001020050002,3,폐업,0002,폐업,,경기도 안산시 상록구 월피동 442-22,,,초원동물병원,2018-08-31 23:59:59.0,,
2914,393000001020020002,3,폐업,0002,폐업,,경기도 안산시 단원구 고잔동 775-4   번지 대우프라자 1층115호,,,상아동물병원,2018-08-31 23:59:59.0,,
2915,378000001019960003,3,폐업,0002,폐업,,경기도 성남시 분당구 야탑동 290-4   번지,,,야탑 동물병원,2018-08-31 23:59:59.0,,
2918,393000001020050003,3,폐업,0002,폐업,,경기도 안산시 단원구 고잔동 707-2번지 까르프 안산점 1층,,,쿨펫동물병원,2018-08-31 23:59:59.0,,
2919,393000001020050004,3,폐업,0002,폐업,,경기도 안산시 상록구 본오동 862-13,,,프란다즈의 개,2018-08-31 23:59:59.0,,
2923,393000001020010002,3,폐업,0002,폐업,,경기도 안산시 단원구 선부동 1087-29  번지 동진프라자 1층동,,,애견마을 동물병원,2018-08-31 23:59:59.0,,
2924,393000001020050005,3,폐업,0002,폐업,,경기도 안산시 단원구 고잔동 707-2번지 까르프 1층,,,쿨펫동물병원,2018-08-31 23:59:59.0,,
2926,393000001020020006,3,폐업,0002,폐업,,경기도 안산시 단원구 선부동 1070-11  번지 동양빌딩 1층 107호,,,정동물병원,2018-08-31 23:59:59.0,,
2927,393000001020020007,3,폐업,0002,폐업,,경기도 안산시 단원구 고잔동 537-4   번지 롯데프라자 1층,,,가나동물병원,2018-08-31 23:59:59.0,,
2928,393000001020020008,3,폐업,0002,폐업,,경기도 안산시 단원구 선부동 1085번지 한양(프) 1층 117호,,,우리동물병원,2018-08-31 23:59:59.0,126.80996127972658,37.34009108297425
2931,393000001020040003,3,폐업,0002,폐업,,경기도 안산시 단원구 초지동 732-2 현대(프) 102호,,,고잔동물병원,2018-08-31 23:59:59.0,,
2932,378000001019980001,3,폐업,0002,폐업,,경기도 성남시 분당구 수내동 6-9   번지 현대수내프라자,,,블루힐 동물병원,2018-08-31 23:59:59.0,,
2934,378000001019980004,3,폐업,0002,폐업,,경기도 성남시 분당구 정자동 51-4   번지,,,로데오동물병원,2018-08-31 23:59:59.0,,
2935,378000001019990001,3,폐업,0002,폐업,,경기도 성남시 수정구 신흥동 74-1   번지,,,수정동물병원,2018-08-31 23:59:59.0,,
2946,378000001020010006,3,폐업,0002,폐업,,경기도 성남시 수정구 신흥동 923-1   번지,,,한솔동물병원,2018-08-31 23:59:59.0,,
2947,378000001020010008,3,폐업,0002,폐업,,경기도 성남시 중원구 하대원동 100-3   번지,,,서현동물병원,2018-08-31 23:59:59.0,,
2961,378000001020030009,3,폐업,0002,폐업,,경기도 성남시 분당구 서현동 246-6   번지 현대플라자 102호,,,아마존동물병원,2018-08-31 23:59:59.0,,
2962,393000001020040004,3,폐업,0002,폐업,,경기도 안산시 상록구 본오동 877-8번지 보노피아빌딩 106호,,,윤동물병원,2018-08-31 23:59:59.0,,
2974,378000001020040019,3,폐업,0002,폐업,,경기도 성남시 분당구 정자동 14-1   번지,,,정자펫플러스 동물병원,2018-08-31 23:59:59.0,,
2979,378000001019950002,3,폐업,0002,폐업,,경기도 성남시 수정구 태평동 3307-150 번지,,,비엔나 동물병원,2018-08-31 23:59:59.0,,
2981,378000001020060007,3,폐업,0002,폐업,,경기도 성남시 분당구 정자동 14-1   번지 동양파라곤상가2단지 104호,,,펫플러스동물병원,2018-08-31 23:59:59.0,,
2983,378000001020070002,3,폐업,0002,폐업,,경기도 성남시 분당구 정자동 17-1   번지 젤존타워 117호,,,펫플러스 동물병원,2018-08-31 23:59:59.0,,
2984,378000001020070003,3,폐업,0002,폐업,,경기도 성남시 분당구 수내동 8-9   번지 수내프자자 315호,,,함께 행복한 동물병원,2018-08-31 23:59:59.0,,
2995,378000001020030014,3,폐업,0002,폐업,,경기도 성남시 중원구 하대원동 100번지,,,제일동물병원,2018-08-31 23:59:59.0,127.12711401920325,37.42928347052742
2997,378000001020030016,3,폐업,0002,폐업,,경기도 성남시 분당구 구미동 205-1   번지,,,애니스동물병원,2018-08-31 23:59:59.0,,
3001,378000001020050001,3,폐업,0002,폐업,,경기도 성남시 분당구 서현동 246-6   번지 서현현대플라자,,,사랑이가득한동물병원,2018-08-31 23:59:59.0,,
3006,378000001020050007,3,폐업,0002,폐업,,경기도 성남시 중원구 하대원동 100번지,,,제일동물병원,2018-08-31 23:59:59.0,127.12711401920325,37.42928347052742
3008,378000001020040003,3,폐업,0002,폐업,,경기도 성남시 분당구 분당동 90-1   번지,,,효자동물병원,2018-08-31 23:59:59.0,,
3009,322000001020030009,3,폐업,0002,폐업,,서울특별시 강남구 논현동 122-20  번지,,,퍼피앤조이동물병원,2018-08-31 23:59:59.0,,
3012,322000001020030012,3,폐업,0002,폐업,,서울특별시 강남구 논현동 183-13  번지,,,더독동물병원,2018-08-31 23:59:59.0,,
3013,322000001020050003,3,폐업,0002,폐업,,서울특별시 강남구 대치동 957-28  번지,,,준동물병원,2018-08-31 23:59:59.0,,
3033,310000001020020001,3,폐업,0002,폐업,,서울특별시 노원구 중계동 360-2번지 청구종합상가149호,,,동물나라동물병원,2018-08-31 23:59:59.0,127.07144160749903,37.649827548250535
3036,310000001020020006,3,폐업,0002,폐업,,서울특별시 노원구 상계동 651번지 상계주공11단지종합상가112호,,,굿모닝동물병원,2018-08-31 23:59:59.0,127.05413672741957,37.66585558750895
3037,310000001020020007,3,폐업,0002,폐업,,서울특별시 노원구 중계동 361-1번지 롯데마트 내,,,쿨펫동물병원,2018-08-31 23:59:59.0,127.06993874941969,37.646829058947986
3039,310000001020030003,3,폐업,0002,폐업,,서울특별시 노원구 중계동 509-2   번지 까르푸 중계점 1층,,,닥터펫동물병원(중계점),2018-08-31 23:59:59.0,,
3044,322000001020000001,3,폐업,0002,폐업,,서울특별시 강남구 대치동 932-38  번지,,,중부가축병원,2018-08-31 23:59:59.0,,
3045,322000001020030007,3,폐업,0002,폐업,,서울특별시 강남구 대치동 922-25  번지 302호,,,바우앤뮤동물병원,2018-08-31 23:59:59.0,,
3047,322000001020030008,3,폐업,0002,폐업,,서울특별시 강남구 삼성동 35-32  번지 대영빌딩 1층,,,퍼피즌동물병원,2018-08-31 23:59:59.0,,
3048,322000001020000003,3,폐업,0002,폐업,,서울특별시 강남구 논현동 183-13  번지,,,원동물병원,2018-08-31 23:59:59.0,,
3051,322000001020010002,3,폐업,0002,폐업,,서울특별시 강남구 대치동 939-18  번지,,,한사랑동물병원,2018-08-31 23:59:59.0,,
3052,322000001020010003,3,폐업,0002,폐업,,서울특별시 강남구 포이동 228-2   번지,,,구룡동물병원,2018-08-31 23:59:59.0,,
3057,322000001019980002,3,폐업,0002,폐업,,서울특별시 강남구 일원동 684-8   번지,,,Dog&Cat 동물병원,2018-08-31 23:59:59.0,,
3060,322000001020050009,3,폐업,0002,폐업,,서울특별시 강남구 삼성동 58-2   번지 1층,,,행복한 동물병원,2018-08-31 23:59:59.0,,
3063,310000001020040004,3,폐업,0002,폐업,,서울특별시 노원구 월계동 331-1번지 신세계이마트 2층,,,로얄벳동물병원(월계점),2018-08-31 23:59:59.0,,
3064,310000001020040005,3,폐업,0002,폐업,,서울특별시 노원구 상계동 1023-1   번지,,,수락동물병원,2018-08-31 23:59:59.0,,
3066,320000001019900003,3,폐업,0002,폐업,,서울특별시 관악구 신림동 1567-22  번지,,,남부동물병원,2018-08-31 23:59:59.0,,
3067,320000001020010003,3,폐업,0002,폐업,,서울특별시 관악구 봉천동 34-51  번지,,,나은동물종합병원,2018-08-31 23:59:59.0,,
3068,320000001020020002,3,폐업,0002,폐업,,서울특별시 관악구 봉천동 498-3   번지,,,현대동물병원,2018-08-31 23:59:59.0,,
3069,320000001020030001,3,폐업,0002,폐업,,서울특별시 관악구 신림동 513-13  번지,,,나눔동물병원,2018-08-31 23:59:59.0,,
3071,324000001020060006,3,폐업,0002,폐업,,서울특별시 강동구 성내동 410-43번지 102호,,,한나동물병원,2018-08-31 23:59:59.0,127.1309312621917,37.52975358764675
3072,324000001020060007,3,폐업,0002,폐업,,서울특별시 강동구 명일동 343-7번지,,,필립동물병원,2018-08-31 23:59:59.0,127.14288834725178,37.546646188139285
3073,324000001020070001,3,폐업,0002,폐업,,서울특별시 강동구 명일동 327-1번지 명일센트로빌,,,펫클럽동물병원,2018-08-31 23:59:59.0,127.14326758208723,37.55012944572149
3074,324000001020070002,3,폐업,0002,폐업,,서울특별시 강동구 천호동 451-20번지,,,천호25시동물병원,2018-08-31 23:59:59.0,127.12661230182567,37.53724367797085
3076,320000001020030006,3,폐업,0002,폐업,,서울특별시 관악구 봉천동 37-86  번지,,,해맑은동물병원,2018-08-31 23:59:59.0,,
3077,320000001020030007,3,폐업,0002,폐업,,서울특별시 관악구 봉천동 956-1   번지,,,DR.차동물병원,2018-08-31 23:59:59.0,,
3078,320000001020040001,3,폐업,0002,폐업,,서울특별시 관악구 신림동 763-20  번지,,,난곡서울동물병원,2018-08-31 23:59:59.0,,
3080,324000001020080002,3,폐업,0002,폐업,,서울특별시 강동구 명일동 329-1번지 A동,,,시이튼동물병원,2018-08-31 23:59:59.0,127.14464028607874,37.5492689510719
3081,324000001020090001,3,폐업,0002,폐업,,서울특별시 강동구 천호동 454-1   번지 이마트내 지하2층,,,펫프렌즈동물병원천호,2018-08-31 23:59:59.0,,
3082,320000001020040005,3,폐업,0002,폐업,,서울특별시 관악구 봉천동 1686-14  번지,,,낙성대동물병원,2018-08-31 23:59:59.0,,
3084,320000001020040007,3,폐업,0002,폐업,,서울특별시 관악구 봉천동 34-51  번지,,,나은동물병원,2018-08-31 23:59:59.0,,
3087,320000001020050003,3,폐업,0002,폐업,,서울특별시 관악구 신림동 763-20  번지,,,난곡서울동물병원,2018-08-31 23:59:59.0,,
3088,320000001020050004,3,폐업,0002,폐업,,서울특별시 관악구 봉천동 903-9   번지,,,해오름동물병원,2018-08-31 23:59:59.0,,
3089,320000001020050005,3,폐업,0002,폐업,,서울특별시 관악구 신림동 1669-10  번지,,,동물은 내친구,2018-08-31 23:59:59.0,,
3090,320000001020060001,3,폐업,0002,폐업,,서울특별시 관악구 봉천동 498-3   번지,,,쥬쥬종합동물병원,2018-08-31 23:59:59.0,,
3092,324000001020060004,3,폐업,0002,폐업,,서울특별시 강동구 명일동 327-1번지,,,신세대동물병원,2018-08-31 23:59:59.0,127.14326758208723,37.55012944572149
3101,320000001019930001,3,폐업,0002,폐업,,서울특별시 관악구 봉천동 7-187 번지,,,최재준동물병원,2018-08-31 23:59:59.0,,
3103,320000001019960002,3,폐업,0002,폐업,,서울특별시 관악구 봉천동 1665-4   번지,,,관악동물병원,2018-08-31 23:59:59.0,,
3104,320000001019970001,3,폐업,0002,폐업,,서울특별시 관악구 신림동 산 56-1   번지,,,서울대부속동물병원,2018-08-31 23:59:59.0,,
3106,320000001019980002,3,폐업,0002,폐업,,서울특별시 관악구 신림동 526-9   번지,,,세계로동물병원,2018-08-31 23:59:59.0,,
3107,320000001020000001,3,폐업,0002,폐업,,서울특별시 관악구 봉천동 1638-24  번지,,,한빛동물병원,2018-08-31 23:59:59.0,,
3108,320000001020000002,3,폐업,0002,폐업,,서울특별시 관악구 봉천동 937-15  번지,,,내사랑동물병원,2018-08-31 23:59:59.0,,
3110,320000001020010002,3,폐업,0002,폐업,,서울특별시 관악구 봉천동 1686-14  번지,,,닥터엠동물병원,2018-08-31 23:59:59.0,,
3111,320000001020080001,3,폐업,0002,폐업,,서울특별시 관악구 봉천동 498-7번지 공원빌딩,,,올포유동물병원,2018-08-31 23:59:59.0,126.9432757513622,37.487100630562466
3122,324000001020050001,3,폐업,0002,폐업,,서울특별시 강동구 명일동 327-1번지,,,신세대동물병원,2018-08-31 23:59:59.0,127.14326758208723,37.55012944572149
