번호,MANAGEMENT_NUMBER,영업상태구분코드,영업상태명,상세영업상태코드,상세영업상태명,SUB_ZIPCODE,SUB_ADDRESS,PHONE_NUMBER,ADDRESS,ZIP_CODE,NAME,데이터갱신일자,LONGITUDE,LATITUDE
5582,564000001020060001,3,폐업,2,폐업,,경기도 용인시 수지구 상현동 257-14  번지 원희캐슬프라자 A동 112호,,,,시드니동물병원,2018-08-31,,
5583,564000001020060002,3,폐업,2,폐업,,경기도 용인시 수지구 죽전동 죽전택지개발지구 1703블럭 ,898-0330,,,폭시펫동물병원,2018-08-31,,
5585,564000001020060005,3,폐업,2,폐업,,경기도 용인시 수지구 죽전동 1602-0001번지 그린프라자 105호,896-3881,,,영동동물병원,2018-08-31,,
5586,564000001020070001,3,폐업,2,폐업,,경기도 용인시 수지구 성복동 70-1   번지 ,,,,센트럴동물병원,2018-08-31,,
5589,563000001020050002,3,폐업,2,폐업,,경기도 용인시 기흥구 보정동 266-8번지 ,,,,쿨펫동물병원,2018-08-31,,
5590,563000001020070002,3,폐업,2,폐업,,경기도 용인시 기흥구 상갈동 482-2   번지 금화타운 102호,282-7577,,,참존동물병원,2018-08-31,,
5593,563000001020080001,3,폐업,2,폐업,,경기도 용인시 기흥구 동백동 598-5   번지 중앙플라자 105호,8005-7521,,,사랑플러스,2018-08-31,,
5594,563000001020090001,3,폐업,2,폐업,,경기도 용인시 기흥구 신갈동 66-5번지 ,,,,제이동물병원,2018-08-31,127.1126927414438,37.274626897218106
5710,406000001020030005,3,폐업,2,폐업,,경기도 파주시 조리읍 봉일천리 154번지 ,02-2690-0327,,,봉일천동물종합병원,2018-08-31,,
5711,406000001020040004,3,폐업,2,폐업,,경기도 파주시 당하동 195-5번지 ,031-916-7582,,,펫프렌즈 동물병원,2018-08-31,126.75151677384656,37.7469043003114
5712,406000001020050001,3,폐업,2,폐업,,경기도 파주시 금촌동 786-12번지 ,031)941-2248,,,파주동물병원,2018-08-31,126.77706255570243,37.75654326671139
5713,406000001020050002,3,폐업,2,폐업,,경기도 파주시 금촌동 금촌2택지개발사업지구 상업용지 제19호 ,031)949-8875,,,스마일 동물병원,2018-08-31,,
5715,406000001020070003,3,폐업,2,폐업,,경기도 파주시 적성면 마지리 193-19번지 ,,,,우리동물병원(산업동물 출장진료 전문동물병원),2018-08-31,126.91075516807784,37.96014010626657
5719,406000001019760002,3,폐업,2,폐업,,경기도 파주시 문산읍 문산리 10-15번지 ,,,,통일동물병원,2018-08-31,126.78508727855719,37.856728802075445
5720,406000001019770001,3,폐업,2,폐업,,경기도 파주시 적성면 구읍리 657-3번지 ,,,,적성동물병원(산업동물 출장진료 전문 동물병원),2018-08-31,,
5721,406000001019800001,3,폐업,2,폐업,,경기도 파주시 적성면 구읍리 657-3번지 ,,,,법원동물병원,2018-08-31,,
5722,406000001019860001,3,폐업,2,폐업,,경기도 파주시 파평면 율곡리 263-2번지 ,,,,김희원동물병원,2018-08-31,126.81502313424197,37.882725176754626
5723,406000001019940001,3,폐업,2,폐업,,경기도 파주시 적성면 마지리 51-3번지 ,031-959-3641,,,보람동물병원,2018-08-31,126.91758271079183,37.95310847824791
5773,407000001019900002,3,폐업,2,폐업,,경기도 이천시 설성면 금당리 193-34  번지 ,,,,설성,2018-08-31,,
5775,407000001019920002,3,폐업,2,폐업,,경기도 이천시 장호원읍 장호원리 125-3  번지 ,,,,서울동물병원,2018-08-31,,
5776,407000001019920003,3,폐업,2,폐업,,경기도 이천시 창전동 457-23  번지 ,,,,가나,2018-08-31,,
5778,407000001020020001,3,폐업,2,폐업,,경기도 이천시 중리동 189-7   번지 ,,,,한국양돈개발원,2018-08-31,,
5780,407000001020030006,3,폐업,2,폐업,,경기도 이천시 중리동 208-7   번지 ,,,,건국동물병원,2018-08-31,,
5821,407000001019900001,3,폐업,2,폐업,,경기도 이천시 중리동 216-3   번지 ,,,,중앙동물병원,2018-08-31,,
5825,408000001019780003,3,폐업,2,폐업,,경기도 안성시 죽산면 죽산리 134-3번지 ,676-6944,,,한일동물병원,2018-08-31,127.42820089027056,37.077120499377436
5829,408000001020120002,3,폐업,2,폐업,,경기도 안성시 공도읍 만정리 ,031-656-8047,경기도 안성시 공도읍 공도4로 817-2,456823.0,플러스 동물병원,2018-08-31,,
5831,408000001019950001,3,폐업,2,폐업,,경기도 안성시 서운면 신흥리 산 25번지 ,,경기도 안성시 서운면 사갑1길 237-31,,김갑수동물병원,2018-08-31,,
5832,408000001019970001,3,폐업,2,폐업,,경기도 안성시 인지동 416-2번지 ,675-0722,,,희망애견동물병원,2018-08-31,,
5837,408000001020080002,3,폐업,2,폐업,,경기도 안성시 삼죽면 덕산리 262-0002번지 ,,,,제이넥스솔루션센터,2018-08-31,127.37496825209986,37.07649841242023
5845,408000001020060002,3,폐업,2,폐업,,경기도 안성시 공도읍 양기리 산 2-13번지 ,031-618-7533,,,펫프렌즈동물병원,2018-08-31,,
5847,408000001019620001,3,폐업,2,폐업,,경기도 안성시 죽산면 죽산리 305번지 ,676-6655,,,죽산동물병원,2018-08-31,,
5848,408000001019700001,3,폐업,2,폐업,,경기도 안성시 대천동 57-4  번지 ,,,,합동동물병원,2018-08-31,,
5881,408000001019780002,3,폐업,2,폐업,,경기도 안성시 공도읍 승두리 62번지 ,653-2049,,,공도동물병원,2018-10-19,,
5885,409000001020050003,3,폐업,2,폐업,,경기도 김포시 풍무동 447-5번지 ,985-0585,,,풍무종합동물병원,2018-08-31,,
5886,409000001019790001,3,폐업,2,폐업,,경기도 김포시 통진읍 마송리 164-2번지 ,987-0413,,,서울동물병원,2018-08-31,126.5903876844583,37.692622454892664
5890,409000001020050004,3,폐업,2,폐업,,경기도 김포시 북변동 828번지 명승프라자 1층 ,981-7582,,,사우동물병원,2018-08-31,126.72118567704665,37.62266300446034
5891,409000001020050005,3,폐업,2,폐업,,경기도 김포시 사우동 407-19  번지 ,986-5775,,,피아이피 동물병원,2018-08-31,,
5892,409000001020020004,3,폐업,2,폐업,,경기도 김포시 감정동 513번지 ,998-0275,,,김포종합동물병원,2018-08-31,126.6969934682513,37.6235334610538
5893,409000001020020005,3,폐업,2,폐업,,경기도 김포시 사우동 407-19번지 ,,,,Pet in Park 동물병원,2018-08-31,126.72502633852604,37.614180064611126
5894,409000001020040003,3,폐업,2,폐업,,경기도 김포시 장기동 404-10번지 ,998-0275,,,우리종합동물병원,2018-08-31,,
5895,409000001020080001,3,폐업,2,폐업,,경기도 김포시 고촌읍 신곡리 532-124번지 ,,,,왈츠동물병원,2018-08-31,126.77143532481911,37.60063449865266
5941,409000001020050001,3,폐업,2,폐업,,경기도 김포시 장기동 1315번지 ,,,,우리 동물병원,2018-08-31,,
5944,414000001019700001,3,폐업,2,폐업,,경기도 연천군 전곡읍 전곡리 전곡1리 ,,,,전곡동물병원,2018-08-31,,
5946,414000001019940001,3,폐업,2,폐업,,경기도 연천군 연천읍 차탄리 45-27  번지 ,,,,조문재동물병원,2018-08-31,,
5948,414000001020040002,3,폐업,2,폐업,,경기도 연천군 전곡읍 전곡리 336-49  번지 ,,,,현대동물병원,2018-08-31,,
5963,416000001019900002,4,취소/말소/만료/정지/중지,4,말소,,경기도 가평군 청평면 청평리 438-23번지 ,,,,경기동물병원,2018-08-31,127.41593720001877,37.735840454123995
5965,416000001020110001,4,취소/말소/만료/정지/중지,4,말소,,경기도 가평군 가평읍 대곡리 166-1번지 ,582-4111,,,가평축산농협 동물병원,2019-05-12,127.51499963521687,37.824922926060395
5966,416000001020110002,4,취소/말소/만료/정지/중지,4,말소,,경기도 가평군 가평읍 대곡리 166-1번지 ,582-4111,,,가평축산농협 동물병원,2019-05-12,127.51499963521687,37.824922926060395
5967,416000001019990001,3,폐업,2,폐업,,경기도 가평군 가평읍 대곡리 189-1   번지 ,581-7582,,,대한동물병원,2018-08-31,,
5968,416000001020040001,3,폐업,2,폐업,,경기도 가평군 청평면 청평리 453-1번지 ,,,,？평애견동물병원,2018-08-31,127.41727531444299,37.736662467438364
5969,416000001020050001,3,폐업,2,폐업,,경기도 가평군 하면 대보리 223번지 ,585-0341,,,가평유기동물병원,2018-08-31,,
5970,416000001020090001,3,폐업,2,폐업,,경기도 가평군 가평읍 읍내리 457번지 ,031-582-8012,,,푸른가축병원(산업동물출장진료전문병원),2018-08-31,,
5979,416000001019990002,4,취소/말소/만료/정지/중지,4,말소,,경기도 가평군 가평읍 대곡리 236-7번지 ,,,,가평동물병원,2018-08-31,127.51358782137733,37.82625613998024
5983,417000001019980001,3,폐업,2,폐업,,경기도 양평군 용문면 다문리 704-4번지 ,031-774-0780,,,아주동물병원,2018-08-31,127.5912675949171,37.48291059634663
5989,417000001019630001,3,폐업,2,폐업,,경기도 양평군 양서면 양수리 559-23 ,,,,양서동물병원,2018-08-31,,
5990,417000001019690001,3,폐업,2,폐업,,경기도 양평군 양평읍 양근리 283번지 ,,,,양평동물병원,2018-08-31,127.4917904074136,37.48823966557382
5991,417000001019830001,3,폐업,2,폐업,,경기도 양평군 양서면 양수리 597번지 ,,,,삼성동물병원,2018-08-31,,
5992,417000001019830002,3,폐업,2,폐업,,경기도 양평군 용문면 다문리 333번지 ,,,,전동물병원,2018-08-31,,
5993,417000001019890001,3,폐업,2,폐업,,경기도 양평군 양평읍 양근리 269-19  번지 ,,,,한진종합동물병원,2018-08-31,,
5994,417000001019920001,3,폐업,2,폐업,,경기도 양평군 양동면 쌍학리 229-1   번지 ,,,,양동동물병원,2018-08-31,,
6018,418000001020060001,3,폐업,2,폐업,,강원도 춘천시 효자동 744-4   번지 ,033-251-5188,,,행복한 동물병원,2018-08-31,,
6019,418000001019770005,3,폐업,2,폐업,,강원도 춘천시 중앙로2가 106번지 ,,,,중앙가축병원,2018-08-31,,
6026,418000001019990001,3,폐업,2,폐업,,강원도 춘천시 후평동 244-34번지 ,033-252-3205,,,춘천축협동물병원,2018-08-31,127.74425234770878,37.88848792653111
6035,418000001019770002,3,폐업,2,폐업,,강원도 춘천시 운교동 98번지 ,033-254-5495,,,춘성가축병원,2018-08-31,,
6036,418000001019770003,3,폐업,2,폐업,,강원도 춘천시 중앙로3가 37-5   번지 ,033-254-3133,,,신남가축병원,2018-08-31,,
6037,418000001019770004,3,폐업,2,폐업,,강원도 춘천시 조양동 49-8   번지 ,,,,춘천가축병원,2018-08-31,,
6061,419000001020030002,3,폐업,2,폐업,,강원도 원주시 명륜동 834-2번지 ,033-761-7579,,,루크동물병원,2018-08-31,127.94144223360712,37.32797448261487
6064,419000001020040003,3,폐업,2,폐업,,강원도 원주시 봉산동 동신아파트 103동 601호,033-761-0167,,,래몬동물병원,2018-08-31,,
6067,419000001019970002,3,폐업,2,폐업,,강원도 원주시 단계동 827-5   번지 ,,,,윤규하동물병원,2018-08-31,,
6078,419000001020020002,3,폐업,2,폐업,,강원도 원주시 일산동 358-34  번지 ,,,,일산종합동물병원,2018-08-31,,
6082,419000001020030001,3,폐업,2,폐업,,강원도 원주시 단계동 801-25  번지 ,,,,가누동물병원,2018-08-31,,
6107,419000001020040001,3,폐업,2,폐업,,강원도 원주시 태장동 1037-12번지 ,732-1275,,,삼성종합동물병원,2018-08-31,127.94945690436563,37.37832099396244
6108,420000001019770001,3,폐업,2,폐업,,강원도 강릉시 용강동 37번지 ,648-2778,,,영동가축병원,2018-08-31,,
6119,420000001019800001,3,폐업,2,폐업,,강원도 강릉시 성남동 40-1   번지 ,648-3090,,,중앙가축병원,2018-08-31,,
6126,420000001020040001,3,폐업,2,폐업,,강원도 강릉시 포남동 1234-6   번지 ,,,,경포동물병원,2018-08-31,,
6137,421000001019990001,3,폐업,2,폐업,,강원도 동해시 천곡동 1022번지 ,,,,삼성동물병원,2018-08-31,129.11452277446048,37.52057402266102
6138,421000001019970001,3,폐업,2,폐업,,강원도 동해시 망상동 330-19번지 3통2반 ,033-531-3581,,,묵호가축병원,2018-08-31,,
6140,422000001019810001,3,폐업,2,폐업,,강원도 태백시 황지동 81-23 번지 ,,,,태창동물병원,2018-08-31,,
6143,423000001020020001,3,폐업,2,폐업,,강원도 속초시 금호동 625-41  번지 ,,,,금강동물병원,2018-08-31,,
6154,424000001020030001,3,폐업,2,폐업,,강원도 삼척시 남양동 6 통3반 ,573-2703,,,삼척가축병원,2018-08-31,,
6155,424000001020030002,3,폐업,2,폐업,,강원도 삼척시 근덕면 교가리 ,572-6444,,,근덕가축병원,2018-08-31,,
6163,425000001019670001,3,폐업,2,폐업,,강원도 홍천군 남면 양덕원리 91번지 ,432-4057,,,남면가축병원,2018-08-31,,
6164,425000001019830001,3,폐업,2,폐업,,강원도 홍천군 홍천읍 연봉리 ,033-434-5203,,,홍천가축병원,2018-08-31,,
6165,425000001020020001,3,폐업,2,폐업,,강원도 홍천군 홍천읍 희망리 48-11번지 ,033-434-8252,,,강원동물병원,2018-08-31,127.89159027494061,37.6939539650385
6199,427000001019750001,3,폐업,2,폐업,,강원도 영월군 주천면 주천리 1236번지 ,,,,민관가축병원,2018-08-31,,
6200,427000001019750002,3,폐업,2,폐업,,강원도 영월군 영월읍 하송리 ,,,,김가축병원,2018-08-31,,
6204,427000001020090001,3,폐업,2,폐업,,강원도 영월군 영월읍 영흥리 911-6   번지 ,,,,유 동물병원,2018-08-31,,
6205,427000001020100001,3,폐업,2,폐업,,강원도 영월군 영월읍 영흥리 911-6번지 ,,,,위 동물병원,2018-08-31,,
6217,428000001019810001,3,폐업,2,폐업,,강원도 평창군 진부면 하진부리 ,335-7736,,,중앙가축병원,2018-08-31,,
6218,428000001020060001,3,폐업,2,폐업,,강원도 평창군 진부면 두일리 789번지 ,,,,평창종마동물병원,2018-08-31,128.52004320152363,37.666919314988
6229,429000001019850001,3,폐업,2,폐업,,강원도 정선군 정선읍 봉양리 220번지 ,,,,정선가축병원,2018-08-31,,
6238,430000001019960001,3,폐업,2,폐업,,강원도 철원군 갈말읍 문혜리 681-16번지 ,455-7640,,,박박사동물병원,2018-08-31,127.32865183759216,38.17861166635437
6239,430000001020030001,3,폐업,2,폐업,,강원도 철원군 동송읍 이평리 3리9반 ,,,,신흥동물병원,2018-08-31,,
6241,430000001020030003,3,폐업,2,폐업,,강원도 철원군 갈말읍 문혜리 885-4번지 ,452-5894,,,문혜동물병원,2018-10-20,127.32196354834164,38.18391455718684
6242,430000001019920001,3,폐업,2,폐업,,강원도 철원군 갈말읍 문혜리 895-4번지 ,452-5894,,,문혜동물병원,2018-10-20,127.32076193707934,38.18531489750726
6259,432000001020090001,3,폐업,2,폐업,,강원도 양구군 양구읍 중리 24-3번지 8통6반 ,481-5222,,,양구동물병원,2018-08-31,127.98861467186627,38.10784249744535
6260,432000001020010001,3,폐업,2,폐업,,강원도 양구군 양구읍 상리 ,,,,양구축협동물병원,2018-08-31,,
6271,435000001020020002,3,폐업,2,폐업,,강원도 양양군 양양읍 남문리 ,,,,양양종합동물병원,2018-08-31,,
6272,435000001020020003,3,폐업,2,폐업,,강원도 양양군 양양읍 남문리 ,,,,양양종합동물병원,2018-08-31,,
6273,435000001020040001,3,폐업,2,폐업,,강원도 양양군 양양읍 월리 561-5번지 ,,,,축협동물병원,2018-08-31,128.61767619061723,38.06215698189173
6274,435000001020050001,3,폐업,2,폐업,,강원도 양양군 양양읍 월리 561-5   번지 ,,,,축협동물병원,2018-08-31,,
6275,435000001020050002,3,폐업,2,폐업,,강원도 양양군 서면 범부리 211-1번지 ,671-5168,,,이 가축병원,2018-08-31,128.59045802760878,38.06472360464903
6278,435000001020020001,3,폐업,2,폐업,,강원도 양양군 양양읍 남문리 ,,,,양양종합동물병원,2018-08-31,,
6280,439000001020100001,3,폐업,2,폐업,,충청북도 충주시 연수동 931번지 임광아파트 상가동 102호ㆍ103호 ,,,,임항규동물병원,2018-08-31,127.92930456671665,36.98637157298526
6298,439000001019960002,3,폐업,2,폐업,,충청북도 충주시 연수동 739-8   번지 ,043-851-7076,,,양계축협동물병원,2018-08-31,,
6306,440000001020050001,3,폐업,2,폐업,,충청북도 제천시 영천동 500번지 ,,,,PETRIA 애견종합동물병원,2018-08-31,128.20614279608824,37.13073752536298
6308,440000001020090002,3,폐업,2,폐업,,충청북도 제천시 강제동 684번지 이마트 3층 ,043-653-7533,,,펫프렌즈동물병원 제천,2018-08-31,128.22293688557818,37.123418907832196
6309,440000001020100001,3,폐업,2,폐업,,충청북도 제천시 하소동 72-5   번지 (롯데마트 2층) ,,,,쿨펫동물병원,2018-08-31,,
6310,440000001019800001,3,폐업,2,폐업,,충청북도 제천시 화산동 193-14  번지 ,043-647-2762,,,협신동물병원,2018-08-31,,
6311,440000001019800002,3,폐업,2,폐업,,충청북도 제천시 명동 11-9번지 ,043-643-3037,,,한일동물병원,2018-08-31,128.2070605428386,37.13736570172717
6313,440000001019960001,3,폐업,2,폐업,,충청북도 제천시 청전동 13-8 번지 ,043-644-5575,,,나라동물병원,2018-08-31,,
6314,440000001019970001,3,폐업,2,폐업,,충청북도 제천시 중앙로2가 81-9   번지 ,043-645-7533,,,화랑동물병원,2018-08-31,,
6332,442000001020040001,3,폐업,2,폐업,,충청북도 보은군 회인면 중앙리 165번지 ,,,,회인동물병원,2018-08-31,,
6333,442000001019760002,3,폐업,2,폐업,,충청북도 보은군 보은읍 삼산리 58번지 ,544-2320,,,삼산동물병원,2018-08-31,,
