번호,MANAGEMENT_NUMBER,영업상태구분코드,영업상태명,상세영업상태코드,상세영업상태명,SUB_ZIPCODE,SUB_ADDRESS,ADDRESS,ZIP_CODE,NAME,데이터갱신일자,LONGITUDE,LATITUDE
2716,408000001020040002,3,폐업,0002,폐업,,경기도 안성시 도기동 218-3번지,경기도 안성시 강변로74번길 27 (도기동),,베스프동물병원,2018-08-31 23:59:59.0,127.27070475934573,36.99940474686935
2717,408000001020050001,3,폐업,0002,폐업,,경기도 안성시 일죽면 고은리 47-4번지,경기도 안성시 일죽면 원설로 1042,,김갑수 동물병원,2018-08-31 23:59:59.0,127.44656930808961,37.13535698699069
2718,408000001020060001,3,폐업,0002,폐업,,경기도 안성시 영동 437-1번지,경기도 안성시 중앙로419번길 6 (영동),,행복한동물병원,2019-10-17 02:40:00.0,127.27347933893152,37.00699072895434
2720,408000001020070002,3,폐업,0002,폐업,,경기도 안성시 공도읍 양기리 306번지 31통9반 롯데마트 2층,"경기도 안성시 공도읍 서동대로 4478, 2층 (롯데마트)",17558.0,펫프랜즈동물병원,2018-08-31 23:59:59.0,127.19958143796762,37.007829448059546
2721,554000001019760001,3,폐업,0002,폐업,,경기도 광주시 곤지암읍 곤지암리 441-2번지,경기도 광주시 곤지암읍 곤지암로50번길 11,,평일동물병원,2018-12-30 02:40:00.0,127.34013681805853,37.34983197476412
2722,554000001020010001,3,폐업,0002,폐업,,경기도 광주시 송정동 63-6번지,경기도 광주시 파발로 103 (송정동),,광주동물병원,2018-08-31 23:59:59.0,127.25917916548289,37.41349606174096
2723,554000001020010002,3,폐업,0002,폐업,,경기도 광주시 경안동 70-1번지,경기도 광주시 중앙로 138 (경안동),,윤호동물병원,2018-08-31 23:59:59.0,127.25740898900213,37.41196262719418
2727,408000001019780001,3,폐업,0002,폐업,,경기도 안성시 가현동 188-5번지,경기도 안성시 진안로 1390 (가현동),17510.0,안성종합동물병원,2019-12-11 02:40:00.0,127.28304188754169,37.00443737263156
2730,408000001019820001,3,폐업,0002,폐업,,경기도 안성시 도기동 140-7번지,경기도 안성시 도기5길 7-2 (도기동),,고려동물병원,2018-08-31 23:59:59.0,127.26459591041937,37.004050491061726
2731,408000001019820002,3,폐업,0002,폐업,,경기도 안성시 석정동 24-4번지,경기도 안성시 중앙로 364 (석정동),,제일동물병원,2018-08-31 23:59:59.0,127.26716000068849,37.00783616486498
2732,408000001019910001,3,폐업,0002,폐업,,경기도 안성시 죽산면 당목리 694번지,경기도 안성시 죽산면 걸미로 405,17524.0,경기동물병원,2019-06-16 02:40:00.0,127.42627716081665,37.036602847002165
2734,408000001019940001,3,폐업,0002,폐업,,경기도 안성시 서인동 63번지,경기도 안성시 낙원길 5 (서인동),,한도동물병원,2018-08-31 23:59:59.0,127.26936302178005,37.00597354623532
2737,398000001020010002,3,폐업,0002,폐업,,경기도 구리시 인창동 346-40번지,경기도 구리시 건원대로 41 (인창동),,가람동물병원,2018-08-31 23:59:59.0,127.1396863165812,37.60473606788597
2738,398000001020020002,3,폐업,0002,폐업,,경기도 구리시 수택동 660-7번지,경기도 구리시 이문안로 105 (수택동),,031-568-0075,2018-08-31 23:59:59.0,127.14323935229575,37.59183800123059
2739,398000001020020003,3,폐업,0002,폐업,,경기도 구리시 인창동 527-22번지,경기도 구리시 동구릉로 79 (인창동),,인창,2018-08-31 23:59:59.0,127.13401248723127,37.607175943248585
2740,398000001020030004,3,폐업,0002,폐업,,경기도 구리시 수택동 281-59번지,경기도 구리시 검배로 111 (수택동),,러브펫,2018-08-31 23:59:59.0,127.15042521145644,37.5946077740744
2742,398000001020050001,3,폐업,0002,폐업,,경기도 구리시 토평동 997-1번지,경기도 구리시 벌말로 186 (토평동),,구리 러브펫 동물병원,2018-08-31 23:59:59.0,127.15062506943816,37.59294559572265
2743,398000001020060002,3,폐업,0002,폐업,,경기도 구리시 인창동,"경기도 구리시 동구릉로136번길 57 (인창동, 구리유통종합시장)",11915.0,펫가든 구리점 동물병원(위즈 펫),2021-03-26 02:40:00.0,127.14088677032149,37.61270576765755
2744,398000001020070001,3,폐업,0002,폐업,,경기도 구리시 토평동 997,경기도 구리시 벌말로 188 (토평동),11945.0,구리 안심 동물병원,2020-11-01 02:40:00.0,127.15068854792726,37.593140446457035
2746,408000001020140001,3,폐업,0002,폐업,,경기도 안성시 삼죽면 진촌리 406-5번지,경기도 안성시 삼죽면 서동대로 6294,17516.0,성심동물약품병원,2019-12-26 02:40:00.0,127.36532454460274,37.05448197057797
2747,408000001020140002,3,폐업,0002,폐업,,경기도 안성시 석정동 145-8번지,경기도 안성시 중앙로 252 (석정동),17578.0,다사랑동물병원,2018-08-31 23:59:59.0,127.25680824585346,37.01296166341701
2748,408000001020180001,3,폐업,0002,폐업,,경기도 안성시 죽산면 죽산리 476-2,경기도 안성시 죽산면 죽주로 265,17519.0,하나동물병원,2021-04-22 02:40:00.0,127.42456250682407,37.07565855475505
2749,408000001020080001,3,폐업,0002,폐업,,경기도 안성시 가사동 24-28번지,경기도 안성시 보개원삼로 115 (가사동),,케이엠클리닉,2018-08-31 23:59:59.0,127.28694039763029,37.01386494868272
2751,408000001020080005,3,폐업,0002,폐업,,경기도 안성시 도기동 241번지,경기도 안성시 강변남로 52 (도기동),,굿모닝동물병원,2018-08-31 23:59:59.0,127.27318938997227,37.000683242560726
2752,408000001020110001,3,폐업,0002,폐업,,경기도 안성시 계동 203-17번지 10호,경기도 안성시 안성맞춤대로 763 (계동),17595.0,제네틱스동물병원,2018-08-31 23:59:59.0,127.26640841362777,36.98314814068842
2753,408000001020110003,3,폐업,0002,폐업,,경기도 안성시 죽산면 죽산리 120-1번지,경기도 안성시 죽산면 죽주로 282,,죽산동물병원,2018-08-31 23:59:59.0,127.42640139883385,37.075945597107356
2754,553000001020150004,3,폐업,0002,폐업,,경기도 화성시 병점동 399-4,"경기도 화성시 경기대로 985, 2층 (병점동)",18412.0,이리온 동물병원(병점점),2020-08-05 00:23:26.0,127.03670507362436,37.20368850952593
2755,553000001020150009,3,폐업,0002,폐업,,경기도 화성시 반월동 135-10,경기도 화성시 영통로 23 (반월동),18384.0,갤럭시펫 동물병원,2020-08-05 00:23:26.0,127.06426952799731,37.232761588392584
2756,401000001020070002,3,폐업,0002,폐업,,경기도 시흥시 정왕동 2166-4번지 홈플러스시화점(1층),"경기도 시흥시 희망공원로 269 (정왕동,홈플러스시화점(1층))",,쿨펫동물병원,2018-08-31 23:59:59.0,126.7250985270054,37.345281375392396
2758,401000001020090001,3,폐업,0002,폐업,,경기도 시흥시 월곶동 1011-15 센타프라자 110호,"경기도 시흥시 월곶중앙로 71, 110호 (월곶동, 센타프라자)",14963.0,내마음속동물병원,2021-05-12 02:40:00.0,126.73730560879285,37.388960908621875
2759,401000001020090002,3,폐업,0002,폐업,,경기도 시흥시 장곡동 814-3번지 (1층),"경기도 시흥시 진말로19번길 16-1 (장곡동,(1층))",,장곡종합동물병원,2018-08-31 23:59:59.0,126.78374186400868,37.379247378429795
2760,401000001020100001,3,폐업,0002,폐업,,경기도 시흥시 능곡동 719번지 능곡타운 109호,"경기도 시흥시 장현능곡로 178 (능곡동,능곡타운 109호)",,엘리스동물병원,2018-08-31 23:59:59.0,126.80993732060719,37.369579939974244
2761,401000001019990002,3,폐업,0002,폐업,,경기도 시흥시 정왕동 1731-1번지 한일프라자1층,"경기도 시흥시 중심상가로 146 (정왕동,한일프라자1층)",,서해동물병원,2018-08-31 23:59:59.0,126.7319426372481,37.34674684690241
2765,401000001020010002,3,폐업,0002,폐업,,경기도 시흥시 정왕동 1580번지,경기도 시흥시 정왕천로369번길 62-1 (정왕동),,보람동물병원,2018-08-31 23:59:59.0,126.7439573588694,37.34505575606376
2772,553000001020060003,3,폐업,0002,폐업,,경기도 화성시 병점동 844-5 리더스프라자 101호,"경기도 화성시 효행로 1068, 101호 (병점동)",18405.0,동물은 내친구 동물병원,2020-08-05 00:23:26.0,127.04372769952414,37.21464823943061
2776,553000001020120004,3,폐업,0002,폐업,,경기도 화성시 반송동 76-1 2층,"경기도 화성시 외삼미로 166, 2층 (반송동)",18436.0,퍼스트동물병원,2020-08-05 00:23:26.0,127.06173584030321,37.19946177378447
2777,553000001020160001,3,폐업,0002,폐업,,경기도 화성시 청계동 535-6 30통1반 연세프라자 508호,경기도 화성시 동탄대로시범길 148-22 (청계동),18476.0,리더스 동물병원,2020-08-05 00:23:26.0,127.11487617645771,37.200485095488446
2778,553000001020160002,3,폐업,0002,폐업,,경기도 화성시 석우동 44,"경기도 화성시 동탄중앙로 376 (석우동, 화성 동탄 이마트)",18451.0,쿨펫동물병원(동탄점),2020-08-05 00:23:26.0,127.07971921234346,37.214391457107226
2779,553000001020120005,3,폐업,0002,폐업,,경기도 화성시 석우동 44 이마트,"경기도 화성시 동탄중앙로 376 (석우동, 이마트)",18451.0,쿨펫동물병원(동탄점),2020-08-05 00:23:26.0,127.07971921234346,37.214391457107226
2781,553000001020070001,3,폐업,0002,폐업,,경기도 화성시 반월동 123-5 롯데마트,"경기도 화성시 삼성1로 333, 롯데마트 (반월동)",18382.0,쿨펫동물병원,2020-08-11 02:40:00.0,127.06647605276659,37.230389050162614
2785,553000001020090001,3,폐업,0002,폐업,,경기도 화성시 향남읍 행정리 474-6 태성프라자 101호,"경기도 화성시 향남읍 발안로 107, 101호",18591.0,향남메디 동물병원,2020-08-05 00:23:26.0,126.92238118637398,37.13171971772189
2790,553000001020160007,3,폐업,0002,폐업,,경기도 화성시 영천동 678-3,"경기도 화성시 동탄순환대로 701, 107호 (영천동)",18472.0,루시독 동물병원,2020-08-05 00:23:26.0,127.11009270239015,37.20712831125188
2791,553000001020160005,3,폐업,0002,폐업,,경기도 화성시 반송동 41-6,"경기도 화성시 동탄지성로 112, 105호 (반송동)",18434.0,스마트동물병원(동탄점),2020-08-05 00:23:26.0,127.06316486439695,37.20882611873708
2792,553000001020130003,3,폐업,0002,폐업,,경기도 화성시 송산동 98-51,경기도 화성시 효행로 811 (송산동),18358.0,다나동물병원,2020-08-05 00:23:26.0,127.01811866393341,37.206030566357015
2794,553000001020140001,3,폐업,0002,폐업,,,경기도 화성시 동탄중앙로 376 (석우동),18451.0,쿨펫동물병원(동탄점),2020-08-05 00:23:26.0,127.0805170305487,37.21712907310689
2795,553000001020140004,3,폐업,0002,폐업,,,경기도 화성시 경기대로 985 (병점동),18412.0,이리온 동물병원(병점점),2020-08-05 00:23:26.0,127.03754607338807,37.20649819663565
2796,553000001020030005,3,폐업,0002,폐업,,경기도 화성시 병점동 354-18,경기도 화성시 경기대로 1024 (병점동),18411.0,가람동물병원,2020-08-05 00:23:26.0,127.03607489769327,37.20721082715919
2798,553000001020040001,3,폐업,0002,폐업,,경기도 화성시 봉담읍 수영리 647-6 수영프라자 103호,"경기도 화성시 봉담읍 삼천병마로 1311, 103호",18312.0,서수원 동물병원,2020-08-05 00:23:26.0,126.95106835310627,37.22219204719644
2803,401000001020020003,3,폐업,0002,폐업,,경기도 시흥시 정왕동 2511 시흥배곧 C1블럭 호반 써밋플레이스 아파트,"경기도 시흥시 서울대학로278번길 19-13, 114~115호 (정왕동, 시흥배곧 C1블럭 호반 써밋플레이스 아파트)",15010.0,튼튼동물병원,2020-07-16 02:40:00.0,126.72734309784865,37.37073842490543
2804,401000001020020004,3,폐업,0002,폐업,,경기도 시흥시 정왕동 1861-8번지,경기도 시흥시 정왕대로 78 (정왕동),,우리들종합동물병원,2018-10-31 02:36:00.0,126.72501791822896,37.35327347164247
2805,401000001020100004,3,폐업,0002,폐업,,경기도 시흥시 능곡동 719번지 능곡타운 109호,"경기도 시흥시 장현능곡로 178, 109호 (능곡동,능곡타운)",,김현수동물병원,2018-08-31 23:59:59.0,126.80993732060719,37.369579939974244
2806,401000001020100006,3,폐업,0002,폐업,,경기도 시흥시 신천동 712-6번지,"경기도 시흥시 수인로 3376-1, 1층 (신천동)",14910.0,펫츠나라동물병원,2018-08-31 23:59:59.0,126.78388446177584,37.441282180246525
2807,401000001020160001,3,폐업,0002,폐업,,"경기도 시흥시 정왕동 1881-11번지 1층 104,105호","경기도 시흥시 함송로 15, 1층 104,105호 (정왕동, 화신프라자)",15020.0,배곧 코코동물병원,2018-11-03 04:00:00.0,126.73026896564619,37.36404505296073
2808,401000001020160002,3,폐업,0002,폐업,,경기도 시흥시 조남동 169-45번지,경기도 시흥시 동서로 1064 (조남동),14984.0,목감동물병원,2018-08-31 23:59:59.0,126.85993226020149,37.38388586815742
2809,553000001020080004,3,폐업,0002,폐업,,경기도 화성시 반송동 107-3 에이스타운 134호,"경기도 화성시 동탄문화센터로 65, 134호 (반송동)",18455.0,에이스동물병원,2020-08-05 00:23:26.0,127.07247285199749,37.19996860390724
2810,393000001020070003,3,폐업,0002,폐업,,경기도 안산시 상록구 본오동 872-18번지,경기도 안산시 상록구 샘골로 150 (본오동),,다사랑동물병원,2018-08-31 23:59:59.0,126.86340581209542,37.29720874580238
2811,393000001020070004,3,폐업,0002,폐업,,경기도 안산시 상록구 본오동 890-1번지,경기도 안산시 상록구 석호로 262-1 (본오동),,해피동물병원,2018-08-31 23:59:59.0,126.8596506405852,37.29346687957237
2812,401000001020030001,3,폐업,0002,폐업,,경기도 시흥시 대야동 573-2번지 모비딕빌딩102호,"경기도 시흥시 대은로 81 (대야동,모비딕빌딩102호)",,개팔자상팔자 우리동물병원,2018-08-31 23:59:59.0,126.79729139848187,37.444693855080835
2813,401000001020040001,3,폐업,0002,폐업,,경기도 시흥시 정왕동 1726-1번지 광개토1빌팅 109호,"경기도 시흥시 정왕대로 174 (정왕동,광개토1빌팅 109호)",,수림동물병원,2018-08-31 23:59:59.0,126.73346119188594,37.34805304455461
2814,401000001020040002,3,폐업,0002,폐업,,경기도 시흥시 정왕동 1193-10번지,경기도 시흥시 정왕천로411번길 12 (정왕동),,정왕동물병원,2018-08-31 23:59:59.0,126.75108880873196,37.34494645280297
2816,401000001020040004,3,폐업,0002,폐업,,경기도 시흥시 대야동 581-6번지,경기도 시흥시 은행로 172 (대야동),,메디펫동물병원,2018-08-31 23:59:59.0,126.79835769248595,37.44616645302048
2817,401000001020040005,3,폐업,0002,폐업,,경기도 시흥시 대야동 581-6번지,경기도 시흥시 은행로 172 (대야동),,메디펫동물병원,2018-08-31 23:59:59.0,126.79835769248595,37.44616645302048
2818,401000001020040007,3,폐업,0002,폐업,,경기도 시흥시 월곶동 1011-15번지,경기도 시흥시 월곶중앙로 71 (월곶동),,올펫동물병원,2018-08-31 23:59:59.0,126.73730560879285,37.388960908621875
2819,401000001020040009,3,폐업,0002,폐업,,경기도 시흥시 대야동 490-5번지,경기도 시흥시 대야로 4 (대야동),,애견종합동물병원,2018-08-31 23:59:59.0,126.78883745859589,37.443849642601435
2820,401000001020050001,3,폐업,0002,폐업,,경기도 시흥시 정왕동 1214-13번지 (1층),"경기도 시흥시 군서마을로 18-2 (정왕동,(1층))",,V1동물병원,2018-08-31 23:59:59.0,126.74947876374044,37.34427548186632
2821,553000001020040003,3,폐업,0002,폐업,,경기도 화성시 반월동 123-5 롯데마층 3층,경기도 화성시 삼성1로 333 (반월동),18382.0,쿨펫동물병원,2020-08-05 00:23:26.0,127.06647605276659,37.230389050162614
2822,401000001020070001,3,폐업,0002,폐업,,경기도 시흥시 정왕동 1215-7번지 (1층),"경기도 시흥시 정왕천로 395 (정왕동,(1층))",,정왕동물병원,2018-08-31 23:59:59.0,126.75092464608815,37.343380874907496
2824,401000001020100003,3,폐업,0002,폐업,,경기도 시흥시 능곡동 719번지 능곡타운 109호,"경기도 시흥시 장현능곡로 178, 109호 (능곡동,능곡타운)",,엘리스동물병원,2018-08-31 23:59:59.0,126.80993732060719,37.369579939974244
