번호,MANAGEMENT_NUMBER,영업상태구분코드,영업상태명,상세영업상태코드,상세영업상태명,SUB_ZIPCODE,SUB_ADDRESS,PHONE_NUMBER,ADDRESS,ZIP_CODE,NAME,데이터갱신일자,LONGITUDE,LATITUDE
3653,366000001020160004,3,폐업,2,폐업,,대전광역시 서구 둔산동 1276번지 ,488-2777,"대전광역시 서구 둔산로 57, 2층 (둔산동)",35233.0,타임동물메디컬센터,2018-08-31,127.3803117345576,36.35158673071542
3654,366000001020160006,3,폐업,2,폐업,,대전광역시 서구 둔산동 1276번지 ,042-488-2777,대전광역시 서구 둔산로 57 (둔산동),35233.0,타임동물메디컬센터,2019-04-21,127.3803117345576,36.35158673071542
3655,366000001020170002,3,폐업,2,폐업,,대전광역시 서구 관저동 1115번지 ,042-582-8494,대전광역시 서구 관저중로95번길 74 (관저동),35372.0,세움 동물병원,2019-09-21,127.33275865655456,36.3009661552978
3656,366000001020180002,3,폐업,2,폐업,,대전광역시 서구 탄방동 54-19번지 ,042)486-7582,대전광역시 서구 계룡로 589 (탄방동),35263.0,아프리카동물병원,2018-10-21,127.38917529566807,36.342011016285916
3659,366000001019880001,3,폐업,2,폐업,,대전광역시 서구 도마동 139-10번지 ,583-1990,대전광역시 서구 계백로 1468 (도마동),,연합동물병원,2018-08-31,127.38386246122839,36.31455348236018
3660,366000001019890001,3,폐업,2,폐업,,대전광역시 서구 둔산동 1380-2번지 홈플러스둔산점 4층 ,488-7975,대전광역시 서구 문예로 107 (둔산동),35236.0,도그플러스동물병원,2018-08-31,127.38907940669105,36.35633047188268
3661,366000001019950001,3,폐업,2,폐업,,대전광역시 서구 내동 169-11번지 ,534-4405,대전광역시 서구 대덕대로 4 (내동),,진주동물병원,2018-08-31,127.37230181954496,36.334203883591606
3662,366000001019990001,3,폐업,2,폐업,,대전광역시 서구 월평동 427번지 ,486-3391,대전광역시 서구 월평로37번길 34 (월평동),,마크로24시동물병원,2018-08-31,127.36159846872529,36.35819611940283
3663,366000001020000003,3,폐업,2,폐업,,대전광역시 서구 월평동 241번지 만년오피스텔 104 ,485-7582,"대전광역시 서구 월평북로 95 (월평동,만년오피스텔 104)",,디엔씨동물병원,2018-08-31,127.37898809606246,36.36247224392629
3665,366000001020010002,3,폐업,2,폐업,,대전광역시 서구 탄방동 54-19번지 ,527-7582,대전광역시 서구 계룡로 589 (탄방동),35263.0,24시간아프리카동물병원,2018-08-31,127.38917529566807,36.342011016285916
3666,366000001019980001,3,폐업,2,폐업,,대전광역시 서구 둔산동 1081번지 ,489-7588,대전광역시 서구 둔산로 18 (둔산동),,길 동물병원,2018-08-31,127.37572797700304,36.35188619704817
3667,366000001020010003,3,폐업,2,폐업,,대전광역시 서구 갈마동 1046-1번지 ,482-2275,대전광역시 서구 대덕대로161번길 5 (갈마동),,둔산종합동물병원,2018-08-31,127.37572013366137,36.347974398814145
3668,366000001020020001,3,폐업,2,폐업,,대전광역시 서구 갈마동 712번지 ,487-5675,대전광역시 서구 신갈마로 274 (갈마동),35227.0,그린동물병원,2018-08-31,127.37108596279447,36.35742111773075
3669,366000001020020002,3,폐업,2,폐업,,대전광역시 서구 둔산동 990번지 ,,대전광역시 서구 둔산로31번길 31 (둔산동),,디즈니동물병원,2018-08-31,127.37726628496024,36.35313861675138
3670,366000001020030001,3,폐업,2,폐업,,대전광역시 서구 도마동 142-53번지 ,,대전광역시 서구 도산로 58 (도마동),,마크로도마동물병원,2018-08-31,127.38002483251707,36.31377260903199
3671,366000001020030003,3,폐업,2,폐업,,대전광역시 서구 만년동 269번지 ,484-2297,대전광역시 서구 만년남로 3 (만년동),,연세동물병원,2018-08-31,127.37648193847912,36.36554642653734
3673,366000001020030005,3,폐업,2,폐업,,대전광역시 서구 가장동 42-3번지 ,,대전광역시 서구 도산로 280 (가장동),,가장동물병원,2018-08-31,127.38508401816686,36.33154595057895
3674,366000001020030006,3,폐업,2,폐업,,대전광역시 서구 관저동 1403번지 느리울타워 104호,546-7478,대전광역시 서구 관저동로 70 (관저동),35381.0,관저동물병원,2018-08-31,127.34099954051624,36.298281628143634
3675,366000001020040001,3,폐업,2,폐업,,대전광역시 서구 도마동 546-2번지 ,472-7117,대전광역시 서구 배재로 120 (도마동),,코란도 동물병원,2018-08-31,127.37121016005507,36.31940286969659
3678,366000001020040006,3,폐업,2,폐업,,대전광역시 서구 탄방동 1028번지 ,487-0839,대전광역시 서구 문정로 138 (탄방동),,24시 동물병원,2018-08-31,127.39473941520914,36.34648037313065
3684,366000001020040012,3,폐업,2,폐업,,대전광역시 서구 둔산동 959-2번지 ,042-476-7585,대전광역시 서구 둔산북로 41 (둔산동),,로얄벳동물병원,2018-08-31,127.37818438707268,36.35635034772541
3685,366000001020040013,3,폐업,2,폐업,,대전광역시 서구 월평동 510번지 월마트1층 ,042-488-7582,"대전광역시 서구 한밭대로 580 (월평동,월마트1층)",,쿨펫 동물병원,2018-08-31,127.36297351614053,36.357680150026056
3688,366000001020050003,3,폐업,2,폐업,,대전광역시 서구 월평동 429번지 ,486-3375,대전광역시 서구 한밭대로570번길 8 (월평동),,마크로24시 동물병원,2018-08-31,127.36181887842031,36.357986182998665
3689,366000001020050007,3,폐업,2,폐업,,대전광역시 서구 둔산동 959-2번지 이마트(3층) ,,"대전광역시 서구 둔산북로 41 (둔산동,이마트(3층))",,로얄벳동물병원,2018-08-31,127.37818438707268,36.35635034772541
3690,366000001020040002,3,폐업,2,폐업,,대전광역시 서구 월평동 429번지 ,,대전광역시 서구 한밭대로570번길 8 (월평동),,마크로24시동물병원,2018-08-31,127.36181887842031,36.357986182998665
3729,367000001020130001,3,폐업,2,폐업,,대전광역시 유성구 어은동 105-7번지 ,042-862-7588,대전광역시 유성구 농대로 4 (어은동),34139.0,퍼니펫동물병원,2018-08-31,127.3537941276548,36.3609996987904
3730,367000001020140002,3,폐업,2,폐업,,대전광역시 유성구 덕명동 596-3번지 이화빌딩 201호,042-477-1934,"대전광역시 유성구 동서대로179번길 70, 201호 (덕명동, 이화빌딩)",34159.0,엘비씨,2018-08-31,127.29763104146585,36.34809240716978
3731,367000001020140003,3,폐업,2,폐업,,대전광역시 유성구 어은동 102-4번지 ,,대전광역시 유성구 대학로203번길 13 (어은동),34139.0,히스킹덤 동물병원,2018-08-31,127.35541041012497,36.36185494545969
3732,367000001020170003,3,폐업,2,폐업,,대전광역시 유성구 하기동 519번지 ,042-826-7550,대전광역시 유성구 북유성대로 206 (하기동),34098.0,펫프렌즈 동물병원,2018-12-12,127.32168519137414,36.38420049131717
3734,367000001020030003,3,폐업,2,폐업,,대전광역시 유성구 노은동 534-6번지 301호,,"대전광역시 유성구 노은동로79번길 25, 301호 (노은동)",34091.0,(주)엘비씨,2018-08-31,127.32181294013076,36.367591857616375
3737,367000001020050002,3,폐업,2,폐업,,대전광역시 유성구 반석동 621-3번지 105호,823-7705,"대전광역시 유성구 반석동로 51, 105호 (반석동)",34069.0,반석 동물병원,2018-08-31,127.31132169655318,36.39176141024968
3746,367000001020110002,3,폐업,2,폐업,,대전광역시 유성구 노은동 499-7번지 ,042-826-7938,대전광역시 유성구 노은서로 77 (노은동),34088.0,도드람양돈협동조합 동물병원,2018-08-31,127.31249149667572,36.36748778989805
3751,367000001020080003,3,폐업,2,폐업,,대전광역시 유성구 하기동 518번지 롯데마트 노은점 3층 ,826-7550,"대전광역시 유성구 북유성대로 206 (하기동, 롯데마트 노은점 3층)",34098.0,펫프렌즈 동물병원,2018-08-31,127.32108874805778,36.384929586585606
3752,367000001020080004,3,폐업,2,폐업,,대전광역시 유성구 관평동 887번지 롯데마트 대덕테크노밸리점 ,934-4672,"대전광역시 유성구 테크노중앙로 14 (관평동, 롯데마트 대덕테크노밸리점 3층)",34017.0,쿨펫동물병원,2018-08-31,127.38681627253975,36.42683329260199
3755,368000001020170001,3,폐업,2,폐업,,대전광역시 대덕구 중리동 122-2 송촌하이마트 ,042-623-8461,"대전광역시 대덕구 계족로 554, 송촌하이마트 (중리동)",34422.0,더펫동물병원,2020-10-08,127.43209629520115,36.361090821787585
3767,368000001020160002,3,폐업,2,폐업,,대전광역시 대덕구 오정동 483-3번지 ,623-7575,대전광역시 대덕구 대전로 1013 (오정동),34445.0,다올 동물병원,2019-09-06,127.41869701609691,36.34568708825581
3769,368000001019950001,3,폐업,2,폐업,,대전광역시 대덕구 석봉동 199-20번지 ,931-1187,대전광역시 대덕구 대덕대로 1613 (석봉동),34305.0,한밭동물종합병원,2018-08-31,127.4269228413082,36.450919174012725
3776,368000001020130002,3,폐업,2,폐업,,대전광역시 대덕구 오정동 483-3번지 ,042-623-7575,대전광역시 대덕구 대전로 1013 (오정동),34445.0,LA동물병원,2018-08-31,127.41869701609691,36.34568708825581
3779,369000001020110001,3,폐업,2,폐업,,울산광역시 중구 반구동 64-8번지 ,294-6548,울산광역시 중구 화합로 429 (반구동),44510.0,프렌드동물병원,2018-08-31,129.33659803389335,35.56311108344925
3793,369000001019910002,3,폐업,2,폐업,,울산광역시 중구 성남동 190-233 ,244-6545,울산광역시 중구 중앙길 58 (성남동),44529.0,학성동물병원,2021-09-25,129.31703593409114,35.554597017046895
3798,369000001020060001,3,폐업,2,폐업,,울산광역시 중구 복산동 100번지 ,294-0075,울산광역시 중구 번영로 475 (복산동),44478.0,도그플러스 동물병원,2019-11-30,129.3346714507871,35.56443248678388
3799,369000001020060002,3,폐업,2,폐업,,울산광역시 중구 성남동 182-33번지 ,245-1275,울산광역시 중구 중앙길 63 (성남동),44529.0,나래 동물병원,2018-11-15,129.31713911556346,35.55492789334269
3801,369000001020080001,3,폐업,2,폐업,,울산광역시 중구 학산동 47-15번지 전자랜드1층 ,,울산광역시 중구 학산로 5 (학산동),44520.0,쿨펫동물병원 학성점,2018-08-31,129.32950377818207,35.55569910940098
3802,369000001020100002,3,폐업,2,폐업,,울산광역시 중구 우정동 280-9번지 ,212-2475,울산광역시 중구 명륜로 42 (우정동),44534.0,미르동물병원,2018-08-31,129.30973433491263,35.55596972593779
3805,370000001019960001,3,폐업,2,폐업,,울산광역시 남구 무거동 1439-3번지 ,277-1675,울산광역시 남구 북부순환도로 4 (무거동),,무거동물병원,2018-08-31,129.26481166712557,35.55047886555223
3835,370000001020030003,3,폐업,2,폐업,,울산광역시 남구 삼산동 1377-10번지 ,257-7583,울산광역시 남구 번영로250번길 7-17 (삼산동),,우리동물병원,2018-08-31,129.3240839036389,35.548107002971484
3836,370000001020030004,3,폐업,2,폐업,,울산광역시 남구 삼산동 1523-7번지 ,267-0300,울산광역시 남구 삼산로277번길 8 (삼산동),,퍼피랜드동물병원,2018-08-31,129.33750401226635,35.54016627409545
3837,370000001020030005,3,폐업,2,폐업,,울산광역시 남구 옥동 248-3번지 ,271-7582,울산광역시 남구 문수로 374 (옥동),,옥동동물병원,2018-08-31,129.29410317990306,35.5341931206618
3838,370000001020030007,3,폐업,2,폐업,,울산광역시 남구 삼산동 1646번지 3층 ,273-0975,"울산광역시 남구 남중로 48 (삼산동,3층)",,아이러브팻 동물병원,2018-08-31,129.34838599807426,35.53803742019291
3839,370000001020030008,3,폐업,2,폐업,,울산광역시 남구 삼산동 1468-5번지 ,272-2628,울산광역시 남구 돋질로 255 (삼산동),44700.0,삼산동물병원,2020-02-04,129.33288077021732,35.54379163290244
3840,370000001020040001,3,폐업,2,폐업,,울산광역시 남구 삼산동 1523-9번지 ,271-0075,울산광역시 남구 삼산중로74번길 20 (삼산동),,New강남동물병원,2018-08-31,129.3376388037154,35.54037163915442
3841,370000001020040002,3,폐업,2,폐업,,울산광역시 남구 달동 1322-17번지 ,268-8275,울산광역시 남구 돋질로 247 (달동),,꿈있는 동물병원,2018-08-31,129.33197526279295,35.543529126489084
3842,370000001020040003,3,폐업,2,폐업,,울산광역시 남구 삼산동 1646번지 3층 ,,"울산광역시 남구 남중로 48 (삼산동,3층)",,폭시펫 동물병원,2018-08-31,129.34838599807426,35.53803742019291
3844,370000001020060001,3,폐업,2,폐업,,울산광역시 남구 삼산동 1646번지 이마트울산점 3층 ,,"울산광역시 남구 남중로 48 (삼산동,이마트울산점 3층)",,폭시펫동물병원 울산점,2018-08-31,129.34838599807426,35.53803742019291
3845,370000001020060003,3,폐업,2,폐업,,울산광역시 남구 달동 114-1번지 ,,울산광역시 남구 삼산로 136 (달동),44725.0,행복이가득한동물병원,2020-03-19,129.32232878117668,35.535767577094646
3846,370000001020060004,3,폐업,2,폐업,,울산광역시 남구 무거동 617-3번지 1층 ,,"울산광역시 남구 대학로 112 (무거동,1층)",,한사랑 동물병원,2018-08-31,129.2609135765161,35.54469766504567
3848,370000001020070001,3,폐업,2,폐업,,울산광역시 남구 삼산동 1646번지 이마트 울산점 3층 ,,"울산광역시 남구 남중로 48 (삼산동,이마트 울산점 3층)",,펫프렌즈 동물병원 울산점,2018-08-31,129.34838599807426,35.53803742019291
3849,370000001020080001,3,폐업,2,폐업,,울산광역시 남구 야음동 695-36번지 ,,"울산광역시 남구 수암로149번길 9, 101동 102호 (야음동, 대하미르빌 주상복합A)",44736.0,리더스 동물병원,2018-08-31,129.32228201429334,35.52763263277649
3850,370000001020100002,3,폐업,2,폐업,,울산광역시 남구 삼산동 1646번지 이마트울산점 3층 ,,"울산광역시 남구 남중로 48 (삼산동,이마트울산점 3층)",,펫프렌즈 동물병원,2018-08-31,129.34838599807426,35.53803742019291
3851,370000001020120001,3,폐업,2,폐업,,"울산광역시 남구 야음동 789-91번지 3층, 홈플러스 ",277-8275,"울산광역시 남구 수암로 148, 3층 (야음동, 홈플러스)",44750.0,쿨펫동물병원,2018-08-31,129.32280728323025,35.52639198257109
3852,370000001020120003,3,폐업,2,폐업,,울산광역시 남구 달동 629-14번지 ,227-0153,울산광역시 남구 삼산로 121 (달동),44693.0,애견갤러리 동물병원,2018-08-31,129.32057060121974,35.53589126324922
3853,370000001020120004,3,폐업,2,폐업,,울산광역시 남구 달동 1271-15번지 ,212-8275,울산광역시 남구 달삼로 7 (달동),44718.0,로얄동물병원,2018-08-31,129.32991023807375,35.535489515682066
3854,370000001020140001,3,폐업,2,폐업,,,,"울산광역시 남구 삼산로 121, 2층 (달동)",44693.0,D&C 동물병원,2018-10-10,129.32152964807682,35.53873904163078
3855,370000001020160001,3,폐업,2,폐업,,울산광역시 남구 달동 1322-15번지 ,257-5887,울산광역시 남구 돋질로 239 (달동),44701.0,강일웅 고양이 메디컬센터,2018-08-31,129.33127086965771,35.54330673795944
3856,370000001019930001,3,폐업,2,폐업,,울산광역시 남구 신정동 523-17번지 ,269-6633,울산광역시 남구 중앙로 281 (신정동),,고려동물병원,2018-08-31,129.30957040482204,35.545758122189405
3857,370000001019940001,3,폐업,2,폐업,,울산광역시 남구 삼산동 1377-10번지 ,267-7006,울산광역시 남구 번영로250번길 7-17 (삼산동),,우리동물병원,2018-08-31,129.3240839036389,35.548107002971484
3864,371000001020170002,3,폐업,2,폐업,,울산광역시 동구 동부동 194-87번지 ,052-251-7172,"울산광역시 동구 미포1길 56, 1층 (동부동)",44007.0,고마운 동물병원,2019-03-30,129.42900533392208,35.54192281973118
3865,371000001020010001,3,폐업,2,폐업,,울산광역시 동구 전하동 692-21번지 ,052)234-4747,울산광역시 동구 방어진순환도로 715 (전하동),44051.0,신세계동물병원,2018-08-31,129.42952078710886,35.50557187138588
